tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,29,1,4
7,27,1,5
8,25,1,6
9,23,1,7
10,21,1,8
11,29,2,8
12,27,2,9
13,29,3,9
14,27,3,10
15,25,3,11
16,23,3,12
17,21,3,13
18,19,3,14
19,17,3,15
20,15,3,16
21,13,3,17
22,11,3,18
23,29,4,18
24,27,4,19
25,25,4,20
26,29,5,20
27,27,5,21
28,25,5,22
29,23,5,23
30,21,5,24
31,19,5,25
32,17,5,26
33,15,5,27
34,13,5,28
35,11,5,29
36,9,5,30
37,29,6,30
38,27,6,31
39,25,6,32
40,23,6,33
41,29,7,33
42,27,7,34
43,25,7,35
44,23,7,36
45,21,7,37
46,19,7,38
47,17,7,39
48,15,7,40
49,29,8,40
50,27,8,41
51,25,8,42
52,23,8,43
53,21,8,44
54,19,8,45
55,17,8,46
56,15,8,47
57,13,8,48
58,11,8,49
59,29,9,49
60,27,9,50
61,25,9,51
62,23,9,52
63,29,10,52
64,27,10,53
65,25,10,54
66,23,10,55
67,21,10,56
68,19,10,57
69,17,10,58
70,15,10,59
71,13,10,60
72,11,10,61
73,29,11,61
74,27,11,62
75,25,11,63
76,29,12,63
77,27,12,64
78,25,12,65
79,23,12,66
80,21,12,67
81,19,12,68
82,29,13,68
83,27,13,69
84,25,13,70
85,29,14,70
86,27,14,71
87,25,14,72
88,23,14,73
89,21,14,74
90,19,14,75
91,17,14,76
92,15,14,77
93,13,14,78
94,11,14,79
95,9,14,80
96,29,15,80
97,27,15,81
98,25,15,82
99,29,16,82
100,27,16,83
101,29,17,83
102,27,17,84
103,25,17,85
104,23,17,86
105,21,17,87
106,19,17,88
107,17,17,89
108,29,18,89
109,27,18,90
110,25,18,91
111,23,18,92
112,21,18,93
113,19,18,94
114,29,19,94
115,27,19,95
116,25,19,96
117,23,19,97
118,21,19,98
119,19,19,99
120,17,19,100
121,15,19,101
122,13,19,102
123,11,19,103
124,9,19,104
125,7,19,105
126,29,20,105
127,27,20,106
128,29,21,106
129,27,21,107
130,25,21,108
131,29,22,108
132,27,22,109
133,29,23,109
134,27,23,110
135,25,23,111
136,23,23,112
137,21,23,113
138,19,23,114
139,17,23,115
140,15,23,116
141,13,23,117
142,29,24,117
143,27,24,118
144,25,24,119
145,23,24,120
146,21,24,121
147,19,24,122
148,17,24,123
149,15,24,124
150,13,24,125
151,11,24,126
152,9,24,127
153,7,24,128
154,5,24,129
155,3,24,130
156,1,24,131
157,0,24,132
