tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,29,2,2
6,27,2,3
7,29,3,3
8,27,3,4
9,25,3,5
10,29,4,5
11,27,4,6
12,25,4,7
13,23,4,8
14,21,4,9
15,19,4,10
16,17,4,11
17,15,4,12
18,13,4,13
19,11,4,14
20,29,5,14
21,27,5,15
22,25,5,16
23,29,6,16
24,27,6,17
25,25,6,18
26,23,6,19
27,21,6,20
28,19,6,21
29,17,6,22
30,15,6,23
31,13,6,24
32,11,6,25
33,29,7,25
34,27,7,26
35,29,8,26
36,27,8,27
37,25,8,28
38,23,8,29
39,21,8,30
40,29,9,30
41,27,9,31
42,25,9,32
43,23,9,33
44,21,9,34
45,19,9,35
46,17,9,36
47,15,9,37
48,13,9,38
49,11,9,39
50,29,10,39
51,27,10,40
52,25,10,41
53,23,10,42
54,21,10,43
55,19,10,44
56,17,10,45
57,15,10,46
58,13,10,47
59,29,11,47
60,27,11,48
61,25,11,49
62,23,11,50
63,21,11,51
64,19,11,52
65,17,11,53
66,15,11,54
67,13,11,55
68,11,11,56
69,29,12,56
70,27,12,57
71,25,12,58
72,23,12,59
73,29,13,59
74,27,13,60
75,25,13,61
76,23,13,62
77,21,13,63
78,19,13,64
79,17,13,65
80,15,13,66
81,13,13,67
82,11,13,68
83,9,13,69
84,7,13,70
85,5,13,71
86,3,13,72
87,1,13,73
88,0,13,74
