tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,29,1,2
5,27,1,3
6,25,1,4
7,23,1,5
8,21,1,6
9,19,1,7
10,17,1,8
11,15,1,9
12,13,1,10
13,29,2,10
14,27,2,11
15,25,2,12
16,29,3,12
17,27,3,13
18,25,3,14
19,23,3,15
20,21,3,16
21,19,3,17
22,17,3,18
23,15,3,19
24,13,3,20
25,11,3,21
26,29,4,21
27,27,4,22
28,29,5,22
29,27,5,23
30,25,5,24
31,29,6,24
32,27,6,25
33,25,6,26
34,23,6,27
35,21,6,28
36,29,7,28
37,27,7,29
38,25,7,30
39,23,7,31
40,29,8,31
41,27,8,32
42,29,9,32
43,27,9,33
44,25,9,34
45,29,10,34
46,27,10,35
47,29,11,35
48,27,11,36
49,25,11,37
50,29,12,37
51,27,12,38
52,25,12,39
53,23,12,40
54,21,12,41
55,29,13,41
56,27,13,42
57,25,13,43
58,23,13,44
59,21,13,45
60,19,13,46
61,17,13,47
62,15,13,48
63,13,13,49
64,11,13,50
65,9,13,51
66,7,13,52
67,5,13,53
68,29,14,53
69,27,14,54
70,25,14,55
71,23,14,56
72,21,14,57
73,19,14,58
74,17,14,59
75,15,14,60
76,13,14,61
77,11,14,62
78,9,14,63
79,7,14,64
80,5,14,65
81,3,14,66
82,1,14,67
83,0,14,68
