tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,29,1,2
5,27,1,3
6,25,1,4
7,29,2,4
8,27,2,5
9,25,2,6
10,23,2,7
11,21,2,8
12,19,2,9
13,17,2,10
14,29,3,10
15,27,3,11
16,25,3,12
17,23,3,13
18,29,4,13
19,27,4,14
20,25,4,15
21,23,4,16
22,21,4,17
23,19,4,18
24,17,4,19
25,15,4,20
26,13,4,21
27,11,4,22
28,9,4,23
29,7,4,24
30,5,4,25
31,29,5,25
32,27,5,26
33,29,6,26
34,27,6,27
35,25,6,28
36,23,6,29
37,21,6,30
38,29,7,30
39,27,7,31
40,25,7,32
41,23,7,33
42,21,7,34
43,19,7,35
44,29,8,35
45,27,8,36
46,25,8,37
47,23,8,38
48,21,8,39
49,19,8,40
50,17,8,41
51,15,8,42
52,29,9,42
53,27,9,43
54,25,9,44
55,23,9,45
56,21,9,46
57,19,9,47
58,17,9,48
59,15,9,49
60,13,9,50
61,29,10,50
62,27,10,51
63,25,10,52
64,29,11,52
65,27,11,53
66,25,11,54
67,23,11,55
68,29,12,55
69,27,12,56
70,25,12,57
71,29,13,57
72,27,13,58
73,25,13,59
74,23,13,60
75,21,13,61
76,19,13,62
77,17,13,63
78,15,13,64
79,13,13,65
80,11,13,66
81,9,13,67
82,7,13,68
83,5,13,69
84,3,13,70
85,1,13,71
86,0,13,72
