tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,25,1,3
6,29,2,3
7,27,2,4
8,25,2,5
9,23,2,6
10,21,2,7
11,19,2,8
12,17,2,9
13,15,2,10
14,13,2,11
15,11,2,12
16,9,2,13
17,7,2,14
18,29,3,14
19,27,3,15
20,25,3,16
21,29,4,16
22,27,4,17
23,25,4,18
24,29,5,18
25,27,5,19
26,25,5,20
27,23,5,21
28,21,5,22
29,29,6,22
30,27,6,23
31,25,6,24
32,29,7,24
33,27,7,25
34,25,7,26
35,23,7,27
36,29,8,27
37,27,8,28
38,25,8,29
39,23,8,30
40,21,8,31
41,19,8,32
42,17,8,33
43,15,8,34
44,13,8,35
45,11,8,36
46,9,8,37
47,7,8,38
48,5,8,39
49,3,8,40
50,1,8,41
51,0,8,42
