tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,25,1,3
6,23,1,4
7,21,1,5
8,19,1,6
9,17,1,7
10,15,1,8
11,13,1,9
12,11,1,10
13,9,1,11
14,7,1,12
15,5,1,13
16,3,1,14
17,1,1,15
18,29,2,15
19,27,2,16
20,29,3,16
21,27,3,17
22,25,3,18
23,23,3,19
24,21,3,20
25,19,3,21
26,29,4,21
27,27,4,22
28,25,4,23
29,23,4,24
30,21,4,25
31,19,4,26
32,29,5,26
33,27,5,27
34,25,5,28
35,29,6,28
36,27,6,29
37,25,6,30
38,23,6,31
39,21,6,32
40,29,7,32
41,27,7,33
42,29,8,33
43,27,8,34
44,25,8,35
45,23,8,36
46,21,8,37
47,29,9,37
48,27,9,38
49,25,9,39
50,23,9,40
51,21,9,41
52,19,9,42
53,17,9,43
54,29,10,43
55,27,10,44
56,25,10,45
57,23,10,46
58,21,10,47
59,19,10,48
60,29,11,48
61,27,11,49
62,25,11,50
63,23,11,51
64,21,11,52
65,19,11,53
66,17,11,54
67,15,11,55
68,13,11,56
69,29,12,56
70,27,12,57
71,25,12,58
72,29,13,58
73,27,13,59
74,29,14,59
75,27,14,60
76,25,14,61
77,23,14,62
78,29,15,62
79,27,15,63
80,29,16,63
81,27,16,64
82,25,16,65
83,29,17,65
84,27,17,66
85,25,17,67
86,23,17,68
87,21,17,69
88,29,18,69
89,27,18,70
90,25,18,71
91,23,18,72
92,21,18,73
93,19,18,74
94,17,18,75
95,15,18,76
96,13,18,77
97,29,19,77
98,27,19,78
99,25,19,79
100,23,19,80
101,21,19,81
102,19,19,82
103,29,20,82
104,27,20,83
105,25,20,84
106,23,20,85
107,21,20,86
108,19,20,87
109,17,20,88
110,15,20,89
111,13,20,90
112,11,20,91
113,29,21,91
114,27,21,92
115,25,21,93
116,23,21,94
117,21,21,95
118,19,21,96
119,29,22,96
120,27,22,97
121,25,22,98
122,23,22,99
123,21,22,100
124,19,22,101
125,17,22,102
126,15,22,103
127,13,22,104
128,11,22,105
129,29,23,105
130,27,23,106
131,29,24,106
132,27,24,107
133,25,24,108
134,23,24,109
135,29,25,109
136,27,25,110
137,29,26,110
138,27,26,111
139,25,26,112
140,29,27,112
141,27,27,113
142,29,28,113
143,27,28,114
144,25,28,115
145,23,28,116
146,21,28,117
147,29,29,117
148,27,29,118
149,25,29,119
150,23,29,120
151,21,29,121
152,19,29,122
153,17,29,123
154,15,29,124
155,13,29,125
156,11,29,126
157,9,29,127
158,7,29,128
159,29,30,128
160,27,30,129
161,25,30,130
162,23,30,131
163,29,31,131
164,27,31,132
165,25,31,133
166,23,31,134
167,21,31,135
168,19,31,136
169,17,31,137
170,15,31,138
171,13,31,139
172,11,31,140
173,9,31,141
174,7,31,142
175,5,31,143
176,3,31,144
177,1,31,145
178,0,31,146
