tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,29,1,2
5,27,1,3
6,25,1,4
7,23,1,5
8,21,1,6
9,19,1,7
10,17,1,8
11,29,2,8
12,27,2,9
13,25,2,10
14,23,2,11
15,21,2,12
16,19,2,13
17,17,2,14
18,15,2,15
19,13,2,16
20,11,2,17
21,9,2,18
22,29,3,18
23,27,3,19
24,25,3,20
25,23,3,21
26,29,4,21
27,27,4,22
28,25,4,23
29,23,4,24
30,21,4,25
31,19,4,26
32,17,4,27
33,15,4,28
34,13,4,29
35,11,4,30
36,9,4,31
37,7,4,32
38,29,5,32
39,27,5,33
40,25,5,34
41,23,5,35
42,29,6,35
43,27,6,36
44,25,6,37
45,29,7,37
46,27,7,38
47,25,7,39
48,23,7,40
49,21,7,41
50,19,7,42
51,17,7,43
52,29,8,43
53,27,8,44
54,25,8,45
55,23,8,46
56,21,8,47
57,19,8,48
58,17,8,49
59,15,8,50
60,13,8,51
61,11,8,52
62,29,9,52
63,27,9,53
64,25,9,54
65,23,9,55
66,21,9,56
67,19,9,57
68,29,10,57
69,27,10,58
70,25,10,59
71,23,10,60
72,21,10,61
73,19,10,62
74,17,10,63
75,29,11,63
76,27,11,64
77,25,11,65
78,23,11,66
79,21,11,67
80,19,11,68
81,17,11,69
82,15,11,70
83,13,11,71
84,11,11,72
85,9,11,73
86,7,11,74
87,5,11,75
88,3,11,76
89,1,11,77
90,0,11,78
