tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,17,0,6
8,15,0,7
9,29,1,7
10,27,1,8
11,29,2,8
12,27,2,9
13,25,2,10
14,23,2,11
15,21,2,12
16,19,2,13
17,17,2,14
18,15,2,15
19,13,2,16
20,11,2,17
21,9,2,18
22,7,2,19
23,5,2,20
24,3,2,21
25,1,2,22
26,29,3,22
27,27,3,23
28,25,3,24
29,23,3,25
30,21,3,26
31,19,3,27
32,17,3,28
33,15,3,29
34,29,4,29
35,27,4,30
36,29,5,30
37,27,5,31
38,25,5,32
39,23,5,33
40,21,5,34
41,29,6,34
42,27,6,35
43,29,7,35
44,27,7,36
45,25,7,37
46,23,7,38
47,21,7,39
48,19,7,40
49,17,7,41
50,15,7,42
51,13,7,43
52,29,8,43
53,27,8,44
54,29,9,44
55,27,9,45
56,29,10,45
57,27,10,46
58,25,10,47
59,29,11,47
60,27,11,48
61,25,11,49
62,23,11,50
63,21,11,51
64,19,11,52
65,17,11,53
66,15,11,54
67,13,11,55
68,11,11,56
69,9,11,57
70,7,11,58
71,5,11,59
72,3,11,60
73,1,11,61
74,29,12,61
75,27,12,62
76,25,12,63
77,29,13,63
78,27,13,64
79,25,13,65
80,23,13,66
81,21,13,67
82,19,13,68
83,17,13,69
84,15,13,70
85,29,14,70
86,27,14,71
87,29,15,71
88,27,15,72
89,25,15,73
90,29,16,73
91,27,16,74
92,25,16,75
93,23,16,76
94,21,16,77
95,19,16,78
96,17,16,79
97,15,16,80
98,13,16,81
99,11,16,82
100,9,16,83
101,7,16,84
102,29,17,84
103,27,17,85
104,25,17,86
105,29,18,86
106,27,18,87
107,29,19,87
108,27,19,88
109,25,19,89
110,29,20,89
111,27,20,90
112,25,20,91
113,23,20,92
114,21,20,93
115,19,20,94
116,17,20,95
117,15,20,96
118,13,20,97
119,11,20,98
120,9,20,99
121,29,21,99
122,27,21,100
123,25,21,101
124,23,21,102
125,29,22,102
126,27,22,103
127,29,23,103
128,27,23,104
129,29,24,104
130,27,24,105
131,25,24,106
132,23,24,107
133,21,24,108
134,29,25,108
135,27,25,109
136,25,25,110
137,23,25,111
138,21,25,112
139,19,25,113
140,17,25,114
141,15,25,115
142,13,25,116
143,11,25,117
144,9,25,118
145,7,25,119
146,5,25,120
147,3,25,121
148,29,26,121
149,27,26,122
150,25,26,123
151,23,26,124
152,21,26,125
153,19,26,126
154,17,26,127
155,15,26,128
156,13,26,129
157,11,26,130
158,9,26,131
159,7,26,132
160,5,26,133
161,3,26,134
162,1,26,135
163,0,26,136
