tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,17,0,6
8,15,0,7
9,13,0,8
10,11,0,9
11,29,1,9
12,27,1,10
13,25,1,11
14,23,1,12
15,21,1,13
16,19,1,14
17,29,2,14
18,27,2,15
19,25,2,16
20,23,2,17
21,29,3,17
22,27,3,18
23,25,3,19
24,23,3,20
25,21,3,21
26,19,3,22
27,17,3,23
28,15,3,24
29,13,3,25
30,11,3,26
31,9,3,27
32,7,3,28
33,5,3,29
34,29,4,29
35,27,4,30
36,29,5,30
37,27,5,31
38,25,5,32
39,23,5,33
40,21,5,34
41,19,5,35
42,17,5,36
43,15,5,37
44,13,5,38
45,11,5,39
46,9,5,40
47,29,6,40
48,27,6,41
49,25,6,42
50,23,6,43
51,29,7,43
52,27,7,44
53,25,7,45
54,23,7,46
55,29,8,46
56,27,8,47
57,25,8,48
58,23,8,49
59,21,8,50
60,19,8,51
61,17,8,52
62,15,8,53
63,13,8,54
64,29,9,54
65,27,9,55
66,29,10,55
67,27,10,56
68,25,10,57
69,23,10,58
70,29,11,58
71,27,11,59
72,29,12,59
73,27,12,60
74,25,12,61
75,23,12,62
76,21,12,63
77,19,12,64
78,17,12,65
79,15,12,66
80,29,13,66
81,27,13,67
82,25,13,68
83,23,13,69
84,21,13,70
85,19,13,71
86,29,14,71
87,27,14,72
88,25,14,73
89,29,15,73
90,27,15,74
91,25,15,75
92,23,15,76
93,21,15,77
94,19,15,78
95,17,15,79
96,15,15,80
97,13,15,81
98,11,15,82
99,9,15,83
100,7,15,84
101,5,15,85
102,3,15,86
103,1,15,87
104,0,15,88
