tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,25,1,3
6,29,2,3
7,27,2,4
8,29,3,4
9,27,3,5
10,25,3,6
11,23,3,7
12,21,3,8
13,29,4,8
14,27,4,9
15,25,4,10
16,29,5,10
17,27,5,11
18,25,5,12
19,23,5,13
20,29,6,13
21,27,6,14
22,29,7,14
23,27,7,15
24,29,8,15
25,27,8,16
26,29,9,16
27,27,9,17
28,25,9,18
29,29,10,18
30,27,10,19
31,25,10,20
32,23,10,21
33,21,10,22
34,19,10,23
35,17,10,24
36,15,10,25
37,13,10,26
38,11,10,27
39,9,10,28
40,7,10,29
41,5,10,30
42,3,10,31
43,1,10,32
44,0,10,33
