tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,17,0,6
8,15,0,7
9,13,0,8
10,11,0,9
11,29,1,9
12,27,1,10
13,25,1,11
14,23,1,12
15,21,1,13
16,29,2,13
17,27,2,14
18,25,2,15
19,23,2,16
20,21,2,17
21,29,3,17
22,27,3,18
23,29,4,18
24,27,4,19
25,25,4,20
26,29,5,20
27,27,5,21
28,29,6,21
29,27,6,22
30,29,7,22
31,27,7,23
32,29,8,23
33,27,8,24
34,25,8,25
35,23,8,26
36,21,8,27
37,19,8,28
38,17,8,29
39,15,8,30
40,13,8,31
41,11,8,32
42,9,8,33
43,7,8,34
44,5,8,35
45,3,8,36
46,1,8,37
47,0,8,38
