tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,29,1,2
5,27,1,3
6,29,2,3
7,27,2,4
8,25,2,5
9,23,2,6
10,21,2,7
11,29,3,7
12,27,3,8
13,25,3,9
14,29,4,9
15,27,4,10
16,25,4,11
17,23,4,12
18,21,4,13
19,19,4,14
20,29,5,14
21,27,5,15
22,25,5,16
23,29,6,16
24,27,6,17
25,29,7,17
26,27,7,18
27,25,7,19
28,23,7,20
29,21,7,21
30,19,7,22
31,17,7,23
32,15,7,24
33,29,8,24
34,27,8,25
35,29,9,25
36,27,9,26
37,25,9,27
38,23,9,28
39,29,10,28
40,27,10,29
41,29,11,29
42,27,11,30
43,25,11,31
44,23,11,32
45,21,11,33
46,19,11,34
47,17,11,35
48,15,11,36
49,13,11,37
50,11,11,38
51,9,11,39
52,7,11,40
53,5,11,41
54,3,11,42
55,1,11,43
56,0,11,44
