tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,25,1,3
6,29,2,3
7,27,2,4
8,25,2,5
9,23,2,6
10,21,2,7
11,29,3,7
12,27,3,8
13,25,3,9
14,23,3,10
15,21,3,11
16,29,4,11
17,27,4,12
18,29,5,12
19,27,5,13
20,25,5,14
21,29,6,14
22,27,6,15
23,25,6,16
24,29,7,16
25,27,7,17
26,25,7,18
27,23,7,19
28,21,7,20
29,19,7,21
30,17,7,22
31,15,7,23
32,13,7,24
33,29,8,24
34,27,8,25
35,25,8,26
36,29,9,26
37,27,9,27
38,25,9,28
39,23,9,29
40,21,9,30
41,19,9,31
42,17,9,32
43,15,9,33
44,13,9,34
45,11,9,35
46,9,9,36
47,29,10,36
48,27,10,37
49,25,10,38
50,29,11,38
51,27,11,39
52,29,12,39
53,27,12,40
54,25,12,41
55,23,12,42
56,21,12,43
57,19,12,44
58,17,12,45
59,15,12,46
60,13,12,47
61,29,13,47
62,27,13,48
63,25,13,49
64,29,14,49
65,27,14,50
66,25,14,51
67,29,15,51
68,27,15,52
69,25,15,53
70,29,16,53
71,27,16,54
72,25,16,55
73,23,16,56
74,21,16,57
75,19,16,58
76,29,17,58
77,27,17,59
78,25,17,60
79,23,17,61
80,21,17,62
81,19,17,63
82,17,17,64
83,15,17,65
84,13,17,66
85,11,17,67
86,29,18,67
87,27,18,68
88,25,18,69
89,23,18,70
90,21,18,71
91,19,18,72
92,17,18,73
93,15,18,74
94,13,18,75
95,29,19,75
96,27,19,76
97,25,19,77
98,23,19,78
99,29,20,78
100,27,20,79
101,25,20,80
102,29,21,80
103,27,21,81
104,25,21,82
105,23,21,83
106,21,21,84
107,19,21,85
108,17,21,86
109,15,21,87
110,13,21,88
111,11,21,89
112,9,21,90
113,7,21,91
114,5,21,92
115,3,21,93
116,1,21,94
117,0,21,95
