tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,29,1,0
3,27,1,1
4,25,1,2
5,29,2,2
6,27,2,3
7,25,2,4
8,23,2,5
9,21,2,6
10,19,2,7
11,17,2,8
12,15,2,9
13,13,2,10
14,11,2,11
15,29,3,11
16,27,3,12
17,29,4,12
18,27,4,13
19,29,5,13
20,27,5,14
21,29,6,14
22,27,6,15
23,25,6,16
24,23,6,17
25,29,7,17
26,27,7,18
27,25,7,19
28,23,7,20
29,21,7,21
30,29,8,21
31,27,8,22
32,25,8,23
33,23,8,24
34,21,8,25
35,19,8,26
36,17,8,27
37,15,8,28
38,13,8,29
39,11,8,30
40,9,8,31
41,7,8,32
42,5,8,33
43,3,8,34
44,1,8,35
45,0,8,36
