tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,29,1,4
7,27,1,5
8,25,1,6
9,23,1,7
10,21,1,8
11,19,1,9
12,17,1,10
13,15,1,11
14,13,1,12
15,11,1,13
16,9,1,14
17,7,1,15
18,29,2,15
19,27,2,16
20,29,3,16
21,27,3,17
22,25,3,18
23,29,4,18
24,27,4,19
25,29,5,19
26,27,5,20
27,29,6,20
28,27,6,21
29,25,6,22
30,23,6,23
31,21,6,24
32,19,6,25
33,17,6,26
34,15,6,27
35,13,6,28
36,11,6,29
37,9,6,30
38,7,6,31
39,5,6,32
40,29,7,32
41,27,7,33
42,25,7,34
43,23,7,35
44,21,7,36
45,19,7,37
46,17,7,38
47,29,8,38
48,27,8,39
49,25,8,40
50,29,9,40
51,27,9,41
52,25,9,42
53,23,9,43
54,21,9,44
55,19,9,45
56,17,9,46
57,15,9,47
58,13,9,48
59,11,9,49
60,9,9,50
61,29,10,50
62,27,10,51
63,25,10,52
64,23,10,53
65,21,10,54
66,19,10,55
67,17,10,56
68,15,10,57
69,13,10,58
70,11,10,59
71,9,10,60
72,29,11,60
73,27,11,61
74,25,11,62
75,23,11,63
76,21,11,64
77,19,11,65
78,17,11,66
79,15,11,67
80,13,11,68
81,11,11,69
82,9,11,70
83,7,11,71
84,5,11,72
85,3,11,73
86,1,11,74
87,29,12,74
88,27,12,75
89,29,13,75
90,27,13,76
91,25,13,77
92,23,13,78
93,29,14,78
94,27,14,79
95,25,14,80
96,23,14,81
97,21,14,82
98,19,14,83
99,17,14,84
100,15,14,85
101,13,14,86
102,11,14,87
103,9,14,88
104,7,14,89
105,5,14,90
106,3,14,91
107,1,14,92
108,0,14,93
