tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,29,1,5
8,27,1,6
9,25,1,7
10,29,2,7
11,27,2,8
12,29,3,8
13,27,3,9
14,25,3,10
15,29,4,10
16,27,4,11
17,25,4,12
18,23,4,13
19,21,4,14
20,19,4,15
21,17,4,16
22,15,4,17
23,29,5,17
24,27,5,18
25,29,6,18
26,27,6,19
27,25,6,20
28,23,6,21
29,21,6,22
30,29,7,22
31,27,7,23
32,25,7,24
33,29,8,24
34,27,8,25
35,25,8,26
36,23,8,27
37,21,8,28
38,19,8,29
39,17,8,30
40,15,8,31
41,13,8,32
42,29,9,32
43,27,9,33
44,29,10,33
45,27,10,34
46,29,11,34
47,27,11,35
48,25,11,36
49,23,11,37
50,21,11,38
51,29,12,38
52,27,12,39
53,25,12,40
54,29,13,40
55,27,13,41
56,25,13,42
57,23,13,43
58,21,13,44
59,19,13,45
60,17,13,46
61,15,13,47
62,13,13,48
63,11,13,49
64,9,13,50
65,7,13,51
66,5,13,52
67,3,13,53
68,1,13,54
69,29,14,54
70,27,14,55
71,25,14,56
72,29,15,56
73,27,15,57
74,25,15,58
75,23,15,59
76,21,15,60
77,29,16,60
78,27,16,61
79,25,16,62
80,23,16,63
81,21,16,64
82,19,16,65
83,17,16,66
84,15,16,67
85,13,16,68
86,11,16,69
87,9,16,70
88,7,16,71
89,5,16,72
90,3,16,73
91,1,16,74
92,0,16,75
