tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,25,1,3
6,23,1,4
7,21,1,5
8,19,1,6
9,17,1,7
10,15,1,8
11,13,1,9
12,29,2,9
13,27,2,10
14,25,2,11
15,23,2,12
16,29,3,12
17,27,3,13
18,25,3,14
19,23,3,15
20,21,3,16
21,29,4,16
22,27,4,17
23,25,4,18
24,23,4,19
25,21,4,20
26,19,4,21
27,17,4,22
28,29,5,22
29,27,5,23
30,29,6,23
31,27,6,24
32,29,7,24
33,27,7,25
34,29,8,25
35,27,8,26
36,25,8,27
37,29,9,27
38,27,9,28
39,25,9,29
40,23,9,30
41,29,10,30
42,27,10,31
43,25,10,32
44,23,10,33
45,21,10,34
46,19,10,35
47,17,10,36
48,15,10,37
49,29,11,37
50,27,11,38
51,25,11,39
52,23,11,40
53,21,11,41
54,19,11,42
55,17,11,43
56,15,11,44
57,13,11,45
58,11,11,46
59,9,11,47
60,7,11,48
61,5,11,49
62,3,11,50
63,29,12,50
64,27,12,51
65,29,13,51
66,27,13,52
67,29,14,52
68,27,14,53
69,25,14,54
70,29,15,54
71,27,15,55
72,25,15,56
73,29,16,56
74,27,16,57
75,25,16,58
76,23,16,59
77,21,16,60
78,19,16,61
79,17,16,62
80,15,16,63
81,13,16,64
82,11,16,65
83,9,16,66
84,7,16,67
85,5,16,68
86,29,17,68
87,27,17,69
88,29,18,69
89,27,18,70
90,29,19,70
91,27,19,71
92,25,19,72
93,29,20,72
94,27,20,73
95,29,21,73
96,27,21,74
97,25,21,75
98,23,21,76
99,21,21,77
100,19,21,78
101,17,21,79
102,29,22,79
103,27,22,80
104,25,22,81
105,23,22,82
106,21,22,83
107,19,22,84
108,17,22,85
109,15,22,86
110,13,22,87
111,11,22,88
112,9,22,89
113,7,22,90
114,5,22,91
115,3,22,92
116,1,22,93
117,0,22,94
