tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,29,1,2
5,27,1,3
6,25,1,4
7,23,1,5
8,21,1,6
9,19,1,7
10,17,1,8
11,15,1,9
12,13,1,10
13,11,1,11
14,9,1,12
15,7,1,13
16,5,1,14
17,3,1,15
18,29,2,15
19,27,2,16
20,25,2,17
21,29,3,17
22,27,3,18
23,25,3,19
24,23,3,20
25,21,3,21
26,19,3,22
27,17,3,23
28,15,3,24
29,13,3,25
30,11,3,26
31,9,3,27
32,7,3,28
33,5,3,29
34,3,3,30
35,1,3,31
36,29,4,31
37,27,4,32
38,25,4,33
39,23,4,34
40,21,4,35
41,19,4,36
42,17,4,37
43,15,4,38
44,13,4,39
45,11,4,40
46,9,4,41
47,7,4,42
48,5,4,43
49,29,5,43
50,27,5,44
51,25,5,45
52,29,6,45
53,27,6,46
54,25,6,47
55,23,6,48
56,21,6,49
57,19,6,50
58,17,6,51
59,15,6,52
60,13,6,53
61,11,6,54
62,9,6,55
63,7,6,56
64,29,7,56
65,27,7,57
66,25,7,58
67,23,7,59
68,21,7,60
69,19,7,61
70,17,7,62
71,15,7,63
72,13,7,64
73,11,7,65
74,9,7,66
75,7,7,67
76,5,7,68
77,3,7,69
78,1,7,70
79,0,7,71
