tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,29,2,2
6,27,2,3
7,29,3,3
8,27,3,4
9,25,3,5
10,29,4,5
11,27,4,6
12,25,4,7
13,23,4,8
14,21,4,9
15,29,5,9
16,27,5,10
17,25,5,11
18,23,5,12
19,21,5,13
20,29,6,13
21,27,6,14
22,25,6,15
23,23,6,16
24,21,6,17
25,19,6,18
26,17,6,19
27,15,6,20
28,13,6,21
29,11,6,22
30,9,6,23
31,7,6,24
32,5,6,25
33,29,7,25
34,27,7,26
35,25,7,27
36,23,7,28
37,21,7,29
38,19,7,30
39,17,7,31
40,15,7,32
41,13,7,33
42,11,7,34
43,29,8,34
44,27,8,35
45,25,8,36
46,23,8,37
47,21,8,38
48,19,8,39
49,17,8,40
50,15,8,41
51,13,8,42
52,11,8,43
53,9,8,44
54,7,8,45
55,5,8,46
56,3,8,47
57,29,9,47
58,27,9,48
59,25,9,49
60,23,9,50
61,21,9,51
62,19,9,52
63,17,9,53
64,15,9,54
65,13,9,55
66,11,9,56
67,9,9,57
68,7,9,58
69,5,9,59
70,3,9,60
71,1,9,61
72,29,10,61
73,27,10,62
74,25,10,63
75,23,10,64
76,21,10,65
77,19,10,66
78,17,10,67
79,15,10,68
80,13,10,69
81,29,11,69
82,27,11,70
83,25,11,71
84,23,11,72
85,29,12,72
86,27,12,73
87,25,12,74
88,23,12,75
89,21,12,76
90,19,12,77
91,17,12,78
92,15,12,79
93,29,13,79
94,27,13,80
95,25,13,81
96,23,13,82
97,21,13,83
98,19,13,84
99,17,13,85
100,15,13,86
101,13,13,87
102,11,13,88
103,9,13,89
104,7,13,90
105,5,13,91
106,3,13,92
107,29,14,92
108,27,14,93
109,25,14,94
110,23,14,95
111,21,14,96
112,19,14,97
113,17,14,98
114,15,14,99
115,13,14,100
116,11,14,101
117,9,14,102
118,7,14,103
119,5,14,104
120,3,14,105
121,1,14,106
122,0,14,107
