tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,25,1,3
6,29,2,3
7,27,2,4
8,29,3,4
9,27,3,5
10,25,3,6
11,29,4,6
12,27,4,7
13,25,4,8
14,23,4,9
15,21,4,10
16,19,4,11
17,29,5,11
18,27,5,12
19,25,5,13
20,23,5,14
21,29,6,14
22,27,6,15
23,25,6,16
24,29,7,16
25,27,7,17
26,25,7,18
27,29,8,18
28,27,8,19
29,25,8,20
30,23,8,21
31,21,8,22
32,29,9,22
33,27,9,23
34,25,9,24
35,29,10,24
36,27,10,25
37,25,10,26
38,23,10,27
39,21,10,28
40,19,10,29
41,17,10,30
42,15,10,31
43,13,10,32
44,11,10,33
45,9,10,34
46,7,10,35
47,5,10,36
48,3,10,37
49,1,10,38
50,0,10,39
