tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,25,1,3
6,29,2,3
7,27,2,4
8,25,2,5
9,23,2,6
10,21,2,7
11,19,2,8
12,17,2,9
13,15,2,10
14,29,3,10
15,27,3,11
16,25,3,12
17,23,3,13
18,21,3,14
19,29,4,14
20,27,4,15
21,25,4,16
22,23,4,17
23,21,4,18
24,19,4,19
25,17,4,20
26,15,4,21
27,13,4,22
28,29,5,22
29,27,5,23
30,25,5,24
31,23,5,25
32,21,5,26
33,19,5,27
34,17,5,28
35,15,5,29
36,13,5,30
37,29,6,30
38,27,6,31
39,29,7,31
40,27,7,32
41,29,8,32
42,27,8,33
43,29,9,33
44,27,9,34
45,25,9,35
46,23,9,36
47,29,10,36
48,27,10,37
49,29,11,37
50,27,11,38
51,25,11,39
52,29,12,39
53,27,12,40
54,29,13,40
55,27,13,41
56,29,14,41
57,27,14,42
58,25,14,43
59,23,14,44
60,21,14,45
61,19,14,46
62,17,14,47
63,29,15,47
64,27,15,48
65,25,15,49
66,29,16,49
67,27,16,50
68,29,17,50
69,27,17,51
70,25,17,52
71,23,17,53
72,21,17,54
73,19,17,55
74,17,17,56
75,29,18,56
76,27,18,57
77,25,18,58
78,23,18,59
79,21,18,60
80,19,18,61
81,17,18,62
82,15,18,63
83,13,18,64
84,11,18,65
85,9,18,66
86,7,18,67
87,5,18,68
88,3,18,69
89,1,18,70
90,0,18,71
