tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,17,0,6
8,15,0,7
9,13,0,8
10,11,0,9
11,9,0,10
12,29,1,10
13,27,1,11
14,25,1,12
15,23,1,13
16,21,1,14
17,19,1,15
18,17,1,16
19,15,1,17
20,13,1,18
21,11,1,19
22,9,1,20
23,7,1,21
24,5,1,22
25,29,2,22
26,27,2,23
27,29,3,23
28,27,3,24
29,25,3,25
30,23,3,26
31,21,3,27
32,29,4,27
33,27,4,28
34,29,5,28
35,27,5,29
36,25,5,30
37,23,5,31
38,21,5,32
39,19,5,33
40,17,5,34
41,15,5,35
42,13,5,36
43,11,5,37
44,9,5,38
45,7,5,39
46,5,5,40
47,3,5,41
48,1,5,42
49,0,5,43
