tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,29,1,3
6,27,1,4
7,29,2,4
8,27,2,5
9,25,2,6
10,29,3,6
11,27,3,7
12,25,3,8
13,23,3,9
14,21,3,10
15,19,3,11
16,17,3,12
17,15,3,13
18,13,3,14
19,29,4,14
20,27,4,15
21,25,4,16
22,23,4,17
23,21,4,18
24,19,4,19
25,29,5,19
26,27,5,20
27,25,5,21
28,23,5,22
29,21,5,23
30,19,5,24
31,17,5,25
32,15,5,26
33,13,5,27
34,11,5,28
35,9,5,29
36,7,5,30
37,5,5,31
38,29,6,31
39,27,6,32
40,25,6,33
41,23,6,34
42,21,6,35
43,19,6,36
44,17,6,37
45,29,7,37
46,27,7,38
47,29,8,38
48,27,8,39
49,25,8,40
50,23,8,41
51,21,8,42
52,29,9,42
53,27,9,43
54,29,10,43
55,27,10,44
56,25,10,45
57,29,11,45
58,27,11,46
59,25,11,47
60,23,11,48
61,21,11,49
62,19,11,50
63,29,12,50
64,27,12,51
65,25,12,52
66,23,12,53
67,21,12,54
68,19,12,55
69,29,13,55
70,27,13,56
71,25,13,57
72,29,14,57
73,27,14,58
74,25,14,59
75,29,15,59
76,27,15,60
77,25,15,61
78,23,15,62
79,29,16,62
80,27,16,63
81,29,17,63
82,27,17,64
83,25,17,65
84,23,17,66
85,21,17,67
86,19,17,68
87,29,18,68
88,27,18,69
89,29,19,69
90,27,19,70
91,25,19,71
92,23,19,72
93,21,19,73
94,19,19,74
95,17,19,75
96,15,19,76
97,13,19,77
98,29,20,77
99,27,20,78
100,25,20,79
101,23,20,80
102,21,20,81
103,19,20,82
104,17,20,83
105,15,20,84
106,29,21,84
107,27,21,85
108,25,21,86
109,23,21,87
110,21,21,88
111,19,21,89
112,17,21,90
113,15,21,91
114,13,21,92
115,11,21,93
116,9,21,94
117,7,21,95
118,5,21,96
119,3,21,97
120,1,21,98
121,0,21,99
