tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,29,2,2
6,27,2,3
7,25,2,4
8,29,3,4
9,27,3,5
10,29,4,5
11,27,4,6
12,25,4,7
13,23,4,8
14,21,4,9
15,29,5,9
16,27,5,10
17,25,5,11
18,23,5,12
19,21,5,13
20,19,5,14
21,17,5,15
22,15,5,16
23,29,6,16
24,27,6,17
25,29,7,17
26,27,7,18
27,25,7,19
28,23,7,20
29,21,7,21
30,19,7,22
31,17,7,23
32,15,7,24
33,29,8,24
34,27,8,25
35,29,9,25
36,27,9,26
37,25,9,27
38,23,9,28
39,21,9,29
40,19,9,30
41,17,9,31
42,15,9,32
43,13,9,33
44,11,9,34
45,9,9,35
46,7,9,36
47,5,9,37
48,3,9,38
49,1,9,39
50,0,9,40
