tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,25,1,3
6,29,2,3
7,27,2,4
8,25,2,5
9,23,2,6
10,21,2,7
11,19,2,8
12,29,3,8
13,27,3,9
14,29,4,9
15,27,4,10
16,25,4,11
17,23,4,12
18,21,4,13
19,29,5,13
20,27,5,14
21,29,6,14
22,27,6,15
23,29,7,15
24,27,7,16
25,25,7,17
26,23,7,18
27,29,8,18
28,27,8,19
29,25,8,20
30,23,8,21
31,21,8,22
32,19,8,23
33,29,9,23
34,27,9,24
35,25,9,25
36,23,9,26
37,21,9,27
38,19,9,28
39,17,9,29
40,15,9,30
41,13,9,31
42,11,9,32
43,9,9,33
44,7,9,34
45,5,9,35
46,3,9,36
47,1,9,37
48,0,9,38
