tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,25,1,3
6,29,2,3
7,27,2,4
8,29,3,4
9,27,3,5
10,29,4,5
11,27,4,6
12,25,4,7
13,29,5,7
14,27,5,8
15,25,5,9
16,29,6,9
17,27,6,10
18,29,7,10
19,27,7,11
20,25,7,12
21,23,7,13
22,29,8,13
23,27,8,14
24,25,8,15
25,23,8,16
26,21,8,17
27,19,8,18
28,17,8,19
29,15,8,20
30,13,8,21
31,11,8,22
32,9,8,23
33,7,8,24
34,5,8,25
35,29,9,25
36,27,9,26
37,25,9,27
38,23,9,28
39,21,9,29
40,19,9,30
41,17,9,31
42,29,10,31
43,27,10,32
44,29,11,32
45,27,11,33
46,29,12,33
47,27,12,34
48,25,12,35
49,29,13,35
50,27,13,36
51,25,13,37
52,23,13,38
53,21,13,39
54,29,14,39
55,27,14,40
56,29,15,40
57,27,15,41
58,25,15,42
59,23,15,43
60,21,15,44
61,19,15,45
62,29,16,45
63,27,16,46
64,25,16,47
65,23,16,48
66,21,16,49
67,19,16,50
68,17,16,51
69,15,16,52
70,13,16,53
71,11,16,54
72,9,16,55
73,7,16,56
74,5,16,57
75,29,17,57
76,27,17,58
77,25,17,59
78,23,17,60
79,21,17,61
80,19,17,62
81,17,17,63
82,29,18,63
83,27,18,64
84,25,18,65
85,23,18,66
86,29,19,66
87,27,19,67
88,25,19,68
89,23,19,69
90,29,20,69
91,27,20,70
92,29,21,70
93,27,21,71
94,25,21,72
95,23,21,73
96,21,21,74
97,19,21,75
98,17,21,76
99,15,21,77
100,13,21,78
101,11,21,79
102,9,21,80
103,7,21,81
104,5,21,82
105,3,21,83
106,1,21,84
107,0,21,85
