tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,29,1,2
5,27,1,3
6,29,2,3
7,27,2,4
8,25,2,5
9,23,2,6
10,29,3,6
11,27,3,7
12,25,3,8
13,23,3,9
14,21,3,10
15,19,3,11
16,17,3,12
17,29,4,12
18,27,4,13
19,29,5,13
20,27,5,14
21,25,5,15
22,23,5,16
23,21,5,17
24,19,5,18
25,17,5,19
26,15,5,20
27,13,5,21
28,11,5,22
29,9,5,23
30,7,5,24
31,29,6,24
32,27,6,25
33,25,6,26
34,29,7,26
35,27,7,27
36,29,8,27
37,27,8,28
38,29,9,28
39,27,9,29
40,25,9,30
41,23,9,31
42,21,9,32
43,19,9,33
44,17,9,34
45,15,9,35
46,13,9,36
47,11,9,37
48,9,9,38
49,7,9,39
50,5,9,40
51,3,9,41
52,1,9,42
53,0,9,43
