tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,17,0,6
8,29,1,6
9,27,1,7
10,25,1,8
11,23,1,9
12,21,1,10
13,19,1,11
14,17,1,12
15,15,1,13
16,29,2,13
17,27,2,14
18,25,2,15
19,23,2,16
20,21,2,17
21,19,2,18
22,17,2,19
23,15,2,20
24,13,2,21
25,11,2,22
26,9,2,23
27,7,2,24
28,29,3,24
29,27,3,25
30,25,3,26
31,23,3,27
32,21,3,28
33,19,3,29
34,17,3,30
35,29,4,30
36,27,4,31
37,25,4,32
38,29,5,32
39,27,5,33
40,25,5,34
41,23,5,35
42,21,5,36
43,19,5,37
44,29,6,37
45,27,6,38
46,29,7,38
47,27,7,39
48,29,8,39
49,27,8,40
50,25,8,41
51,23,8,42
52,21,8,43
53,29,9,43
54,27,9,44
55,29,10,44
56,27,10,45
57,25,10,46
58,23,10,47
59,21,10,48
60,19,10,49
61,17,10,50
62,15,10,51
63,13,10,52
64,11,10,53
65,9,10,54
66,7,10,55
67,29,11,55
68,27,11,56
69,29,12,56
70,27,12,57
71,29,13,57
72,27,13,58
73,29,14,58
74,27,14,59
75,25,14,60
76,23,14,61
77,21,14,62
78,19,14,63
79,17,14,64
80,15,14,65
81,13,14,66
82,11,14,67
83,9,14,68
84,7,14,69
85,5,14,70
86,3,14,71
87,1,14,72
88,0,14,73
