tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,29,1,0
3,27,1,1
4,25,1,2
5,29,2,2
6,27,2,3
7,25,2,4
8,29,3,4
9,27,3,5
10,29,4,5
11,27,4,6
12,29,5,6
13,27,5,7
14,25,5,8
15,23,5,9
16,21,5,10
17,29,6,10
18,27,6,11
19,29,7,11
20,27,7,12
21,29,8,12
22,27,8,13
23,25,8,14
24,23,8,15
25,21,8,16
26,29,9,16
27,27,9,17
28,25,9,18
29,23,9,19
30,21,9,20
31,19,9,21
32,17,9,22
33,15,9,23
34,13,9,24
35,11,9,25
36,9,9,26
37,7,9,27
38,5,9,28
39,3,9,29
40,1,9,30
41,29,10,30
42,27,10,31
43,29,11,31
44,27,11,32
45,29,12,32
46,27,12,33
47,25,12,34
48,29,13,34
49,27,13,35
50,29,14,35
51,27,14,36
52,29,15,36
53,27,15,37
54,25,15,38
55,23,15,39
56,21,15,40
57,19,15,41
58,17,15,42
59,15,15,43
60,13,15,44
61,29,16,44
62,27,16,45
63,25,16,46
64,23,16,47
65,21,16,48
66,19,16,49
67,17,16,50
68,15,16,51
69,13,16,52
70,11,16,53
71,9,16,54
72,7,16,55
73,5,16,56
74,3,16,57
75,1,16,58
76,0,16,59
