tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,29,1,3
6,27,1,4
7,25,1,5
8,29,2,5
9,27,2,6
10,29,3,6
11,27,3,7
12,25,3,8
13,23,3,9
14,21,3,10
15,19,3,11
16,17,3,12
17,15,3,13
18,29,4,13
19,27,4,14
20,25,4,15
21,23,4,16
22,21,4,17
23,19,4,18
24,17,4,19
25,15,4,20
26,13,4,21
27,11,4,22
28,9,4,23
29,7,4,24
30,5,4,25
31,3,4,26
32,29,5,26
33,27,5,27
34,29,6,27
35,27,6,28
36,25,6,29
37,23,6,30
38,21,6,31
39,19,6,32
40,17,6,33
41,15,6,34
42,13,6,35
43,11,6,36
44,9,6,37
45,7,6,38
46,5,6,39
47,3,6,40
48,29,7,40
49,27,7,41
50,25,7,42
51,23,7,43
52,21,7,44
53,19,7,45
54,17,7,46
55,29,8,46
56,27,8,47
57,25,8,48
58,29,9,48
59,27,9,49
60,29,10,49
61,27,10,50
62,25,10,51
63,29,11,51
64,27,11,52
65,25,11,53
66,29,12,53
67,27,12,54
68,29,13,54
69,27,13,55
70,25,13,56
71,23,13,57
72,21,13,58
73,19,13,59
74,17,13,60
75,15,13,61
76,13,13,62
77,11,13,63
78,9,13,64
79,29,14,64
80,27,14,65
81,25,14,66
82,23,14,67
83,21,14,68
84,19,14,69
85,17,14,70
86,15,14,71
87,13,14,72
88,11,14,73
89,9,14,74
90,7,14,75
91,29,15,75
92,27,15,76
93,29,16,76
94,27,16,77
95,25,16,78
96,23,16,79
97,21,16,80
98,29,17,80
99,27,17,81
100,25,17,82
101,23,17,83
102,21,17,84
103,19,17,85
104,29,18,85
105,27,18,86
106,29,19,86
107,27,19,87
108,25,19,88
109,29,20,88
110,27,20,89
111,25,20,90
112,23,20,91
113,21,20,92
114,29,21,92
115,27,21,93
116,25,21,94
117,23,21,95
118,21,21,96
119,19,21,97
120,17,21,98
121,15,21,99
122,13,21,100
123,29,22,100
124,27,22,101
125,25,22,102
126,23,22,103
127,21,22,104
128,19,22,105
129,17,22,106
130,15,22,107
131,13,22,108
132,11,22,109
133,9,22,110
134,7,22,111
135,5,22,112
136,3,22,113
137,1,22,114
138,0,22,115
