tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,25,1,3
6,23,1,4
7,21,1,5
8,19,1,6
9,17,1,7
10,15,1,8
11,13,1,9
12,11,1,10
13,29,2,10
14,27,2,11
15,29,3,11
16,27,3,12
17,25,3,13
18,23,3,14
19,21,3,15
20,19,3,16
21,17,3,17
22,15,3,18
23,29,4,18
24,27,4,19
25,25,4,20
26,23,4,21
27,29,5,21
28,27,5,22
29,25,5,23
30,29,6,23
31,27,6,24
32,25,6,25
33,23,6,26
34,21,6,27
35,19,6,28
36,17,6,29
37,15,6,30
38,13,6,31
39,11,6,32
40,9,6,33
41,7,6,34
42,5,6,35
43,3,6,36
44,1,6,37
45,0,6,38
