tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,29,1,2
5,27,1,3
6,25,1,4
7,23,1,5
8,21,1,6
9,19,1,7
10,17,1,8
11,15,1,9
12,13,1,10
13,11,1,11
14,29,2,11
15,27,2,12
16,25,2,13
17,23,2,14
18,21,2,15
19,19,2,16
20,17,2,17
21,15,2,18
22,13,2,19
23,11,2,20
24,9,2,21
25,7,2,22
26,5,2,23
27,29,3,23
28,27,3,24
29,25,3,25
30,29,4,25
31,27,4,26
32,25,4,27
33,23,4,28
34,21,4,29
35,19,4,30
36,17,4,31
37,15,4,32
38,13,4,33
39,11,4,34
40,9,4,35
41,29,5,35
42,27,5,36
43,25,5,37
44,23,5,38
45,21,5,39
46,19,5,40
47,17,5,41
48,29,6,41
49,27,6,42
50,25,6,43
51,23,6,44
52,29,7,44
53,27,7,45
54,25,7,46
55,23,7,47
56,21,7,48
57,19,7,49
58,17,7,50
59,15,7,51
60,13,7,52
61,11,7,53
62,29,8,53
63,27,8,54
64,25,8,55
65,23,8,56
66,21,8,57
67,19,8,58
68,29,9,58
69,27,9,59
70,25,9,60
71,23,9,61
72,21,9,62
73,19,9,63
74,17,9,64
75,15,9,65
76,29,10,65
77,27,10,66
78,29,11,66
79,27,11,67
80,25,11,68
81,23,11,69
82,21,11,70
83,29,12,70
84,27,12,71
85,25,12,72
86,23,12,73
87,21,12,74
88,19,12,75
89,29,13,75
90,27,13,76
91,25,13,77
92,23,13,78
93,21,13,79
94,19,13,80
95,17,13,81
96,15,13,82
97,13,13,83
98,11,13,84
99,9,13,85
100,7,13,86
101,5,13,87
102,3,13,88
103,1,13,89
104,0,13,90
