tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,17,0,6
8,15,0,7
9,13,0,8
10,11,0,9
11,9,0,10
12,29,1,10
13,27,1,11
14,25,1,12
15,23,1,13
16,21,1,14
17,19,1,15
18,29,2,15
19,27,2,16
20,25,2,17
21,29,3,17
22,27,3,18
23,25,3,19
24,23,3,20
25,21,3,21
26,19,3,22
27,17,3,23
28,15,3,24
29,29,4,24
30,27,4,25
31,29,5,25
32,27,5,26
33,29,6,26
34,27,6,27
35,29,7,27
36,27,7,28
37,25,7,29
38,29,8,29
39,27,8,30
40,25,8,31
41,23,8,32
42,21,8,33
43,19,8,34
44,17,8,35
45,15,8,36
46,13,8,37
47,11,8,38
48,9,8,39
49,7,8,40
50,5,8,41
51,29,9,41
52,27,9,42
53,25,9,43
54,23,9,44
55,29,10,44
56,27,10,45
57,25,10,46
58,23,10,47
59,21,10,48
60,29,11,48
61,27,11,49
62,29,12,49
63,27,12,50
64,29,13,50
65,27,13,51
66,29,14,51
67,27,14,52
68,25,14,53
69,29,15,53
70,27,15,54
71,25,15,55
72,23,15,56
73,21,15,57
74,19,15,58
75,17,15,59
76,15,15,60
77,13,15,61
78,11,15,62
79,9,15,63
80,7,15,64
81,5,15,65
82,3,15,66
83,1,15,67
84,0,15,68
