tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,25,1,3
6,23,1,4
7,21,1,5
8,19,1,6
9,29,2,6
10,27,2,7
11,29,3,7
12,27,3,8
13,29,4,8
14,27,4,9
15,25,4,10
16,23,4,11
17,21,4,12
18,19,4,13
19,17,4,14
20,15,4,15
21,13,4,16
22,11,4,17
23,9,4,18
24,29,5,18
25,27,5,19
26,25,5,20
27,23,5,21
28,21,5,22
29,19,5,23
30,29,6,23
31,27,6,24
32,25,6,25
33,23,6,26
34,21,6,27
35,19,6,28
36,17,6,29
37,15,6,30
38,13,6,31
39,11,6,32
40,9,6,33
41,7,6,34
42,29,7,34
43,27,7,35
44,25,7,36
45,29,8,36
46,27,8,37
47,25,8,38
48,23,8,39
49,21,8,40
50,29,9,40
51,27,9,41
52,29,10,41
53,27,10,42
54,29,11,42
55,27,11,43
56,25,11,44
57,23,11,45
58,29,12,45
59,27,12,46
60,25,12,47
61,23,12,48
62,21,12,49
63,19,12,50
64,17,12,51
65,15,12,52
66,13,12,53
67,11,12,54
68,9,12,55
69,7,12,56
70,5,12,57
71,3,12,58
72,1,12,59
73,0,12,60
