tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,29,1,2
5,27,1,3
6,25,1,4
7,23,1,5
8,21,1,6
9,19,1,7
10,17,1,8
11,15,1,9
12,13,1,10
13,11,1,11
14,9,1,12
15,7,1,13
16,5,1,14
17,3,1,15
18,1,1,16
19,29,2,16
20,27,2,17
21,25,2,18
22,23,2,19
23,21,2,20
24,19,2,21
25,17,2,22
26,15,2,23
27,29,3,23
28,27,3,24
29,25,3,25
30,23,3,26
31,21,3,27
32,19,3,28
33,17,3,29
34,15,3,30
35,13,3,31
36,11,3,32
37,9,3,33
38,7,3,34
39,5,3,35
40,3,3,36
41,29,4,36
42,27,4,37
43,25,4,38
44,23,4,39
45,21,4,40
46,19,4,41
47,29,5,41
48,27,5,42
49,25,5,43
50,23,5,44
51,21,5,45
52,19,5,46
53,17,5,47
54,15,5,48
55,13,5,49
56,11,5,50
57,9,5,51
58,7,5,52
59,5,5,53
60,3,5,54
61,1,5,55
62,0,5,56
