tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,25,1,3
6,29,2,3
7,27,2,4
8,25,2,5
9,29,3,5
10,27,3,6
11,29,4,6
12,27,4,7
13,25,4,8
14,23,4,9
15,21,4,10
16,19,4,11
17,29,5,11
18,27,5,12
19,25,5,13
20,23,5,14
21,21,5,15
22,19,5,16
23,17,5,17
24,29,6,17
25,27,6,18
26,29,7,18
27,27,7,19
28,25,7,20
29,29,8,20
30,27,8,21
31,25,8,22
32,23,8,23
33,21,8,24
34,19,8,25
35,17,8,26
36,15,8,27
37,13,8,28
38,11,8,29
39,9,8,30
40,7,8,31
41,5,8,32
42,3,8,33
43,1,8,34
44,29,9,34
45,27,9,35
46,29,10,35
47,27,10,36
48,25,10,37
49,29,11,37
50,27,11,38
51,25,11,39
52,23,11,40
53,21,11,41
54,19,11,42
55,29,12,42
56,27,12,43
57,25,12,44
58,23,12,45
59,29,13,45
60,27,13,46
61,25,13,47
62,23,13,48
63,21,13,49
64,29,14,49
65,27,14,50
66,25,14,51
67,23,14,52
68,29,15,52
69,27,15,53
70,29,16,53
71,27,16,54
72,29,17,54
73,27,17,55
74,25,17,56
75,23,17,57
76,21,17,58
77,19,17,59
78,17,17,60
79,15,17,61
80,13,17,62
81,11,17,63
82,9,17,64
83,7,17,65
84,5,17,66
85,3,17,67
86,1,17,68
87,0,17,69
