tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,29,1,3
6,27,1,4
7,25,1,5
8,23,1,6
9,21,1,7
10,19,1,8
11,29,2,8
12,27,2,9
13,25,2,10
14,23,2,11
15,21,2,12
16,19,2,13
17,17,2,14
18,15,2,15
19,29,3,15
20,27,3,16
21,25,3,17
22,29,4,17
23,27,4,18
24,25,4,19
25,23,4,20
26,29,5,20
27,27,5,21
28,25,5,22
29,23,5,23
30,21,5,24
31,19,5,25
32,17,5,26
33,15,5,27
34,13,5,28
35,29,6,28
36,27,6,29
37,25,6,30
38,23,6,31
39,29,7,31
40,27,7,32
41,25,7,33
42,23,7,34
43,21,7,35
44,19,7,36
45,17,7,37
46,15,7,38
47,13,7,39
48,11,7,40
49,9,7,41
50,7,7,42
51,5,7,43
52,3,7,44
53,29,8,44
54,27,8,45
55,25,8,46
56,23,8,47
57,21,8,48
58,19,8,49
59,17,8,50
60,29,9,50
61,27,9,51
62,25,9,52
63,29,10,52
64,27,10,53
65,25,10,54
66,23,10,55
67,21,10,56
68,19,10,57
69,17,10,58
70,15,10,59
71,13,10,60
72,11,10,61
73,9,10,62
74,7,10,63
75,5,10,64
76,3,10,65
77,1,10,66
78,0,10,67
