tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,25,1,3
6,23,1,4
7,29,2,4
8,27,2,5
9,29,3,5
10,27,3,6
11,25,3,7
12,29,4,7
13,27,4,8
14,29,5,8
15,27,5,9
16,25,5,10
17,23,5,11
18,21,5,12
19,19,5,13
20,17,5,14
21,15,5,15
22,13,5,16
23,29,6,16
24,27,6,17
25,25,6,18
26,29,7,18
27,27,7,19
28,29,8,19
29,27,8,20
30,25,8,21
31,23,8,22
32,21,8,23
33,19,8,24
34,17,8,25
35,15,8,26
36,13,8,27
37,11,8,28
38,9,8,29
39,7,8,30
40,5,8,31
41,3,8,32
42,1,8,33
43,29,9,33
44,27,9,34
45,25,9,35
46,23,9,36
47,29,10,36
48,27,10,37
49,29,11,37
50,27,11,38
51,25,11,39
52,29,12,39
53,27,12,40
54,25,12,41
55,23,12,42
56,21,12,43
57,19,12,44
58,17,12,45
59,15,12,46
60,13,12,47
61,11,12,48
62,9,12,49
63,7,12,50
64,29,13,50
65,27,13,51
66,25,13,52
67,23,13,53
68,21,13,54
69,19,13,55
70,17,13,56
71,15,13,57
72,13,13,58
73,11,13,59
74,9,13,60
75,29,14,60
76,27,14,61
77,25,14,62
78,23,14,63
79,21,14,64
80,19,14,65
81,17,14,66
82,15,14,67
83,13,14,68
84,11,14,69
85,9,14,70
86,7,14,71
87,5,14,72
88,3,14,73
89,1,14,74
90,0,14,75
