tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,25,1,3
6,23,1,4
7,21,1,5
8,19,1,6
9,17,1,7
10,15,1,8
11,13,1,9
12,11,1,10
13,29,2,10
14,27,2,11
15,25,2,12
16,23,2,13
17,21,2,14
18,19,2,15
19,17,2,16
20,15,2,17
21,13,2,18
22,11,2,19
23,29,3,19
24,27,3,20
25,25,3,21
26,23,3,22
27,21,3,23
28,19,3,24
29,17,3,25
30,15,3,26
31,13,3,27
32,11,3,28
33,9,3,29
34,29,4,29
35,27,4,30
36,25,4,31
37,23,4,32
38,21,4,33
39,19,4,34
40,17,4,35
41,29,5,35
42,27,5,36
43,29,6,36
44,27,6,37
45,25,6,38
46,29,7,38
47,27,7,39
48,25,7,40
49,23,7,41
50,21,7,42
51,19,7,43
52,17,7,44
53,15,7,45
54,13,7,46
55,11,7,47
56,9,7,48
57,29,8,48
58,27,8,49
59,25,8,50
60,23,8,51
61,21,8,52
62,19,8,53
63,17,8,54
64,15,8,55
65,13,8,56
66,11,8,57
67,9,8,58
68,7,8,59
69,29,9,59
70,27,9,60
71,25,9,61
72,23,9,62
73,21,9,63
74,29,10,63
75,27,10,64
76,25,10,65
77,23,10,66
78,21,10,67
79,19,10,68
80,17,10,69
81,15,10,70
82,13,10,71
83,29,11,71
84,27,11,72
85,25,11,73
86,23,11,74
87,21,11,75
88,19,11,76
89,17,11,77
90,15,11,78
91,13,11,79
92,11,11,80
93,9,11,81
94,7,11,82
95,5,11,83
96,3,11,84
97,1,11,85
98,0,11,86
