tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,29,1,2
5,27,1,3
6,25,1,4
7,29,2,4
8,27,2,5
9,25,2,6
10,29,3,6
11,27,3,7
12,25,3,8
13,23,3,9
14,21,3,10
15,19,3,11
16,17,3,12
17,29,4,12
18,27,4,13
19,25,4,14
20,23,4,15
21,21,4,16
22,19,4,17
23,17,4,18
24,15,4,19
25,13,4,20
26,11,4,21
27,9,4,22
28,29,5,22
29,27,5,23
30,29,6,23
31,27,6,24
32,25,6,25
33,29,7,25
34,27,7,26
35,29,8,26
36,27,8,27
37,29,9,27
38,27,9,28
39,25,9,29
40,23,9,30
41,21,9,31
42,19,9,32
43,17,9,33
44,15,9,34
45,13,9,35
46,11,9,36
47,9,9,37
48,29,10,37
49,27,10,38
50,29,11,38
51,27,11,39
52,25,11,40
53,23,11,41
54,21,11,42
55,19,11,43
56,29,12,43
57,27,12,44
58,29,13,44
59,27,13,45
60,25,13,46
61,23,13,47
62,21,13,48
63,19,13,49
64,29,14,49
65,27,14,50
66,25,14,51
67,23,14,52
68,21,14,53
69,19,14,54
70,17,14,55
71,15,14,56
72,29,15,56
73,27,15,57
74,25,15,58
75,23,15,59
76,21,15,60
77,19,15,61
78,17,15,62
79,15,15,63
80,29,16,63
81,27,16,64
82,29,17,64
83,27,17,65
84,25,17,66
85,29,18,66
86,27,18,67
87,25,18,68
88,23,18,69
89,21,18,70
90,19,18,71
91,17,18,72
92,15,18,73
93,13,18,74
94,11,18,75
95,9,18,76
96,7,18,77
97,5,18,78
98,3,18,79
99,1,18,80
100,0,18,81
