tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,29,1,2
5,27,1,3
6,29,2,3
7,27,2,4
8,29,3,4
9,27,3,5
10,29,4,5
11,27,4,6
12,25,4,7
13,23,4,8
14,21,4,9
15,19,4,10
16,17,4,11
17,15,4,12
18,29,5,12
19,27,5,13
20,25,5,14
21,23,5,15
22,21,5,16
23,29,6,16
24,27,6,17
25,25,6,18
26,23,6,19
27,21,6,20
28,29,7,20
29,27,7,21
30,25,7,22
31,29,8,22
32,27,8,23
33,25,8,24
34,23,8,25
35,21,8,26
36,19,8,27
37,17,8,28
38,15,8,29
39,13,8,30
40,11,8,31
41,9,8,32
42,7,8,33
43,5,8,34
44,3,8,35
45,29,9,35
46,27,9,36
47,29,10,36
48,27,10,37
49,29,11,37
50,27,11,38
51,29,12,38
52,27,12,39
53,25,12,40
54,23,12,41
55,21,12,42
56,19,12,43
57,17,12,44
58,15,12,45
59,13,12,46
60,11,12,47
61,9,12,48
62,7,12,49
63,29,13,49
64,27,13,50
65,25,13,51
66,23,13,52
67,21,13,53
68,19,13,54
69,17,13,55
70,15,13,56
71,13,13,57
72,11,13,58
73,9,13,59
74,7,13,60
75,5,13,61
76,3,13,62
77,1,13,63
78,0,13,64
