tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,17,0,6
8,15,0,7
9,13,0,8
10,11,0,9
11,9,0,10
12,7,0,11
13,5,0,12
14,3,0,13
15,1,0,14
16,29,1,14
17,27,1,15
18,25,1,16
19,29,2,16
20,27,2,17
21,25,2,18
22,23,2,19
23,21,2,20
24,19,2,21
25,17,2,22
26,15,2,23
27,13,2,24
28,29,3,24
29,27,3,25
30,25,3,26
31,23,3,27
32,21,3,28
33,19,3,29
34,17,3,30
35,15,3,31
36,13,3,32
37,11,3,33
38,9,3,34
39,29,4,34
40,27,4,35
41,25,4,36
42,23,4,37
43,21,4,38
44,19,4,39
45,17,4,40
46,15,4,41
47,29,5,41
48,27,5,42
49,25,5,43
50,29,6,43
51,27,6,44
52,25,6,45
53,23,6,46
54,21,6,47
55,19,6,48
56,17,6,49
57,15,6,50
58,13,6,51
59,11,6,52
60,9,6,53
61,7,6,54
62,5,6,55
63,3,6,56
64,1,6,57
65,0,6,58
