tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,29,1,0
3,27,1,1
4,25,1,2
5,29,2,2
6,27,2,3
7,25,2,4
8,29,3,4
9,27,3,5
10,29,4,5
11,27,4,6
12,25,4,7
13,23,4,8
14,21,4,9
15,19,4,10
16,17,4,11
17,15,4,12
18,13,4,13
19,11,4,14
20,9,4,15
21,7,4,16
22,5,4,17
23,3,4,18
24,1,4,19
25,29,5,19
26,27,5,20
27,25,5,21
28,23,5,22
29,21,5,23
30,19,5,24
31,17,5,25
32,15,5,26
33,13,5,27
34,11,5,28
35,9,5,29
36,29,6,29
37,27,6,30
38,25,6,31
39,29,7,31
40,27,7,32
41,25,7,33
42,23,7,34
43,21,7,35
44,19,7,36
45,17,7,37
46,15,7,38
47,13,7,39
48,11,7,40
49,9,7,41
50,7,7,42
51,5,7,43
52,3,7,44
53,29,8,44
54,27,8,45
55,25,8,46
56,23,8,47
57,21,8,48
58,19,8,49
59,17,8,50
60,15,8,51
61,13,8,52
62,11,8,53
63,29,9,53
64,27,9,54
65,25,9,55
66,23,9,56
67,21,9,57
68,29,10,57
69,27,10,58
70,25,10,59
71,23,10,60
72,21,10,61
73,19,10,62
74,17,10,63
75,29,11,63
76,27,11,64
77,25,11,65
78,29,12,65
79,27,12,66
80,25,12,67
81,23,12,68
82,21,12,69
83,19,12,70
84,17,12,71
85,15,12,72
86,13,12,73
87,11,12,74
88,9,12,75
89,7,12,76
90,5,12,77
91,3,12,78
92,1,12,79
93,29,13,79
94,27,13,80
95,25,13,81
96,29,14,81
97,27,14,82
98,25,14,83
99,29,15,83
100,27,15,84
101,25,15,85
102,23,15,86
103,21,15,87
104,19,15,88
105,17,15,89
106,15,15,90
107,13,15,91
108,11,15,92
109,9,15,93
110,7,15,94
111,5,15,95
112,3,15,96
113,29,16,96
114,27,16,97
115,25,16,98
116,23,16,99
117,21,16,100
118,19,16,101
119,17,16,102
120,15,16,103
121,13,16,104
122,11,16,105
123,9,16,106
124,7,16,107
125,5,16,108
126,3,16,109
127,1,16,110
128,0,16,111
