tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,17,0,6
8,29,1,6
9,27,1,7
10,29,2,7
11,27,2,8
12,25,2,9
13,23,2,10
14,21,2,11
15,29,3,11
16,27,3,12
17,25,3,13
18,23,3,14
19,21,3,15
20,19,3,16
21,17,3,17
22,15,3,18
23,13,3,19
24,11,3,20
25,9,3,21
26,7,3,22
27,5,3,23
28,3,3,24
29,1,3,25
30,29,4,25
31,27,4,26
32,29,5,26
33,27,5,27
34,29,6,27
35,27,6,28
36,25,6,29
37,29,7,29
38,27,7,30
39,25,7,31
40,23,7,32
41,21,7,33
42,29,8,33
43,27,8,34
44,25,8,35
45,23,8,36
46,29,9,36
47,27,9,37
48,29,10,37
49,27,10,38
50,25,10,39
51,23,10,40
52,21,10,41
53,19,10,42
54,17,10,43
55,15,10,44
56,29,11,44
57,27,11,45
58,25,11,46
59,23,11,47
60,21,11,48
61,19,11,49
62,17,11,50
63,15,11,51
64,13,11,52
65,11,11,53
66,9,11,54
67,7,11,55
68,29,12,55
69,27,12,56
70,25,12,57
71,23,12,58
72,21,12,59
73,19,12,60
74,17,12,61
75,15,12,62
76,29,13,62
77,27,13,63
78,25,13,64
79,23,13,65
80,21,13,66
81,19,13,67
82,17,13,68
83,29,14,68
84,27,14,69
85,25,14,70
86,23,14,71
87,29,15,71
88,27,15,72
89,25,15,73
90,23,15,74
91,21,15,75
92,19,15,76
93,17,15,77
94,15,15,78
95,13,15,79
96,11,15,80
97,9,15,81
98,7,15,82
99,5,15,83
100,3,15,84
101,1,15,85
102,0,15,86
