tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,29,1,2
5,27,1,3
6,25,1,4
7,29,2,4
8,27,2,5
9,25,2,6
10,23,2,7
11,21,2,8
12,19,2,9
13,29,3,9
14,27,3,10
15,29,4,10
16,27,4,11
17,25,4,12
18,23,4,13
19,21,4,14
20,19,4,15
21,29,5,15
22,27,5,16
23,29,6,16
24,27,6,17
25,25,6,18
26,23,6,19
27,21,6,20
28,29,7,20
29,27,7,21
30,25,7,22
31,23,7,23
32,21,7,24
33,19,7,25
34,17,7,26
35,15,7,27
36,13,7,28
37,11,7,29
38,9,7,30
39,7,7,31
40,5,7,32
41,3,7,33
42,1,7,34
43,29,8,34
44,27,8,35
45,25,8,36
46,23,8,37
47,21,8,38
48,29,9,38
49,27,9,39
50,25,9,40
51,23,9,41
52,21,9,42
53,29,10,42
54,27,10,43
55,25,10,44
56,23,10,45
57,21,10,46
58,19,10,47
59,17,10,48
60,15,10,49
61,13,10,50
62,11,10,51
63,9,10,52
64,7,10,53
65,5,10,54
66,3,10,55
67,1,10,56
68,0,10,57
