tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,17,0,6
8,15,0,7
9,29,1,7
10,27,1,8
11,25,1,9
12,23,1,10
13,21,1,11
14,19,1,12
15,29,2,12
16,27,2,13
17,25,2,14
18,29,3,14
19,27,3,15
20,25,3,16
21,23,3,17
22,21,3,18
23,19,3,19
24,17,3,20
25,15,3,21
26,13,3,22
27,11,3,23
28,9,3,24
29,7,3,25
30,5,3,26
31,3,3,27
32,29,4,27
33,27,4,28
34,29,5,28
35,27,5,29
36,25,5,30
37,23,5,31
38,21,5,32
39,19,5,33
40,17,5,34
41,15,5,35
42,13,5,36
43,11,5,37
44,9,5,38
45,29,6,38
46,27,6,39
47,25,6,40
48,23,6,41
49,21,6,42
50,19,6,43
51,17,6,44
52,15,6,45
53,13,6,46
54,29,7,46
55,27,7,47
56,25,7,48
57,23,7,49
58,21,7,50
59,29,8,50
60,27,8,51
61,25,8,52
62,23,8,53
63,29,9,53
64,27,9,54
65,25,9,55
66,29,10,55
67,27,10,56
68,25,10,57
69,23,10,58
70,21,10,59
71,19,10,60
72,17,10,61
73,15,10,62
74,13,10,63
75,11,10,64
76,9,10,65
77,7,10,66
78,5,10,67
79,3,10,68
80,1,10,69
81,0,10,70
