tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,25,1,3
6,23,1,4
7,21,1,5
8,29,2,5
9,27,2,6
10,25,2,7
11,23,2,8
12,21,2,9
13,19,2,10
14,17,2,11
15,15,2,12
16,29,3,12
17,27,3,13
18,25,3,14
19,23,3,15
20,21,3,16
21,19,3,17
22,17,3,18
23,15,3,19
24,13,3,20
25,11,3,21
26,29,4,21
27,27,4,22
28,25,4,23
29,23,4,24
30,29,5,24
31,27,5,25
32,25,5,26
33,23,5,27
34,21,5,28
35,19,5,29
36,29,6,29
37,27,6,30
38,29,7,30
39,27,7,31
40,29,8,31
41,27,8,32
42,25,8,33
43,23,8,34
44,21,8,35
45,19,8,36
46,17,8,37
47,29,9,37
48,27,9,38
49,29,10,38
50,27,10,39
51,25,10,40
52,23,10,41
53,21,10,42
54,19,10,43
55,29,11,43
56,27,11,44
57,25,11,45
58,23,11,46
59,21,11,47
60,19,11,48
61,17,11,49
62,15,11,50
63,13,11,51
64,11,11,52
65,29,12,52
66,27,12,53
67,29,13,53
68,27,13,54
69,25,13,55
70,23,13,56
71,21,13,57
72,19,13,58
73,17,13,59
74,15,13,60
75,13,13,61
76,11,13,62
77,9,13,63
78,7,13,64
79,5,13,65
80,3,13,66
81,1,13,67
82,0,13,68
