tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,29,1,2
5,27,1,3
6,29,2,3
7,27,2,4
8,25,2,5
9,23,2,6
10,21,2,7
11,19,2,8
12,17,2,9
13,15,2,10
14,29,3,10
15,27,3,11
16,25,3,12
17,29,4,12
18,27,4,13
19,25,4,14
20,23,4,15
21,21,4,16
22,19,4,17
23,17,4,18
24,15,4,19
25,13,4,20
26,11,4,21
27,9,4,22
28,29,5,22
29,27,5,23
30,25,5,24
31,23,5,25
32,21,5,26
33,19,5,27
34,17,5,28
35,15,5,29
36,13,5,30
37,29,6,30
38,27,6,31
39,25,6,32
40,23,6,33
41,21,6,34
42,19,6,35
43,17,6,36
44,15,6,37
45,13,6,38
46,11,6,39
47,9,6,40
48,7,6,41
49,5,6,42
50,3,6,43
51,1,6,44
52,29,7,44
53,27,7,45
54,25,7,46
55,23,7,47
56,21,7,48
57,19,7,49
58,17,7,50
59,15,7,51
60,13,7,52
61,11,7,53
62,9,7,54
63,7,7,55
64,5,7,56
65,29,8,56
66,27,8,57
67,25,8,58
68,23,8,59
69,21,8,60
70,19,8,61
71,17,8,62
72,29,9,62
73,27,9,63
74,25,9,64
75,23,9,65
76,21,9,66
77,19,9,67
78,17,9,68
79,15,9,69
80,13,9,70
81,29,10,70
82,27,10,71
83,29,11,71
84,27,11,72
85,25,11,73
86,23,11,74
87,21,11,75
88,19,11,76
89,17,11,77
90,15,11,78
91,13,11,79
92,11,11,80
93,9,11,81
94,7,11,82
95,5,11,83
96,3,11,84
97,1,11,85
98,0,11,86
