tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,29,1,0
3,27,1,1
4,25,1,2
5,29,2,2
6,27,2,3
7,25,2,4
8,23,2,5
9,21,2,6
10,19,2,7
11,29,3,7
12,27,3,8
13,25,3,9
14,23,3,10
15,21,3,11
16,29,4,11
17,27,4,12
18,25,4,13
19,23,4,14
20,21,4,15
21,29,5,15
22,27,5,16
23,25,5,17
24,23,5,18
25,21,5,19
26,19,5,20
27,17,5,21
28,15,5,22
29,13,5,23
30,11,5,24
31,9,5,25
32,7,5,26
33,29,6,26
34,27,6,27
35,25,6,28
36,29,7,28
37,27,7,29
38,25,7,30
39,23,7,31
40,21,7,32
41,19,7,33
42,17,7,34
43,15,7,35
44,13,7,36
45,11,7,37
46,9,7,38
47,7,7,39
48,29,8,39
49,27,8,40
50,25,8,41
51,29,9,41
52,27,9,42
53,25,9,43
54,23,9,44
55,21,9,45
56,19,9,46
57,17,9,47
58,15,9,48
59,13,9,49
60,11,9,50
61,9,9,51
62,29,10,51
63,27,10,52
64,25,10,53
65,23,10,54
66,21,10,55
67,29,11,55
68,27,11,56
69,29,12,56
70,27,12,57
71,25,12,58
72,23,12,59
73,21,12,60
74,19,12,61
75,17,12,62
76,29,13,62
77,27,13,63
78,29,14,63
79,27,14,64
80,25,14,65
81,23,14,66
82,21,14,67
83,29,15,67
84,27,15,68
85,25,15,69
86,23,15,70
87,21,15,71
88,19,15,72
89,29,16,72
90,27,16,73
91,29,17,73
92,27,17,74
93,29,18,74
94,27,18,75
95,25,18,76
96,23,18,77
97,21,18,78
98,19,18,79
99,17,18,80
100,29,19,80
101,27,19,81
102,25,19,82
103,23,19,83
104,21,19,84
105,19,19,85
106,29,20,85
107,27,20,86
108,25,20,87
109,29,21,87
110,27,21,88
111,29,22,88
112,27,22,89
113,25,22,90
114,23,22,91
115,29,23,91
116,27,23,92
117,25,23,93
118,23,23,94
119,21,23,95
120,19,23,96
121,17,23,97
122,15,23,98
123,13,23,99
124,11,23,100
125,9,23,101
126,29,24,101
127,27,24,102
128,25,24,103
129,23,24,104
130,21,24,105
131,19,24,106
132,17,24,107
133,15,24,108
134,13,24,109
135,11,24,110
136,29,25,110
137,27,25,111
138,29,26,111
139,27,26,112
140,25,26,113
141,23,26,114
142,29,27,114
143,27,27,115
144,25,27,116
145,23,27,117
146,21,27,118
147,19,27,119
148,29,28,119
149,27,28,120
150,25,28,121
151,23,28,122
152,21,28,123
153,19,28,124
154,17,28,125
155,15,28,126
156,13,28,127
157,11,28,128
158,9,28,129
159,7,28,130
160,29,29,130
161,27,29,131
162,25,29,132
163,23,29,133
164,21,29,134
165,19,29,135
166,17,29,136
167,15,29,137
168,29,30,137
169,27,30,138
170,25,30,139
171,23,30,140
172,29,31,140
173,27,31,141
174,25,31,142
175,29,32,142
176,27,32,143
177,29,33,143
178,27,33,144
179,29,34,144
180,27,34,145
181,25,34,146
182,23,34,147
183,21,34,148
184,29,35,148
185,27,35,149
186,25,35,150
187,23,35,151
188,21,35,152
189,19,35,153
190,17,35,154
191,15,35,155
192,13,35,156
193,11,35,157
194,9,35,158
195,7,35,159
196,5,35,160
197,3,35,161
198,1,35,162
199,0,35,163
