tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,29,2,2
6,27,2,3
7,25,2,4
8,23,2,5
9,21,2,6
10,19,2,7
11,17,2,8
12,15,2,9
13,13,2,10
14,29,3,10
15,27,3,11
16,29,4,11
17,27,4,12
18,25,4,13
19,23,4,14
20,21,4,15
21,19,4,16
22,17,4,17
23,15,4,18
24,13,4,19
25,29,5,19
26,27,5,20
27,29,6,20
28,27,6,21
29,29,7,21
30,27,7,22
31,25,7,23
32,23,7,24
33,21,7,25
34,19,7,26
35,17,7,27
36,15,7,28
37,13,7,29
38,11,7,30
39,9,7,31
40,7,7,32
41,5,7,33
42,3,7,34
43,1,7,35
44,29,8,35
45,27,8,36
46,25,8,37
47,23,8,38
48,21,8,39
49,19,8,40
50,29,9,40
51,27,9,41
52,25,9,42
53,29,10,42
54,27,10,43
55,29,11,43
56,27,11,44
57,25,11,45
58,23,11,46
59,21,11,47
60,19,11,48
61,17,11,49
62,15,11,50
63,13,11,51
64,11,11,52
65,29,12,52
66,27,12,53
67,25,12,54
68,23,12,55
69,21,12,56
70,19,12,57
71,17,12,58
72,15,12,59
73,13,12,60
74,11,12,61
75,9,12,62
76,7,12,63
77,5,12,64
78,3,12,65
79,29,13,65
80,27,13,66
81,25,13,67
82,29,14,67
83,27,14,68
84,29,15,68
85,27,15,69
86,29,16,69
87,27,16,70
88,25,16,71
89,23,16,72
90,21,16,73
91,19,16,74
92,17,16,75
93,15,16,76
94,13,16,77
95,11,16,78
96,9,16,79
97,29,17,79
98,27,17,80
99,25,17,81
100,29,18,81
101,27,18,82
102,25,18,83
103,23,18,84
104,21,18,85
105,19,18,86
106,17,18,87
107,15,18,88
108,13,18,89
109,11,18,90
110,9,18,91
111,7,18,92
112,5,18,93
113,29,19,93
114,27,19,94
115,25,19,95
116,23,19,96
117,21,19,97
118,29,20,97
119,27,20,98
120,29,21,98
121,27,21,99
122,29,22,99
123,27,22,100
124,25,22,101
125,23,22,102
126,21,22,103
127,19,22,104
128,29,23,104
129,27,23,105
130,29,24,105
131,27,24,106
132,25,24,107
133,23,24,108
134,21,24,109
135,29,25,109
136,27,25,110
137,25,25,111
138,23,25,112
139,21,25,113
140,19,25,114
141,29,26,114
142,27,26,115
143,29,27,115
144,27,27,116
145,25,27,117
146,29,28,117
147,27,28,118
148,25,28,119
149,23,28,120
150,21,28,121
151,19,28,122
152,17,28,123
153,15,28,124
154,13,28,125
155,11,28,126
156,9,28,127
157,7,28,128
158,5,28,129
159,3,28,130
160,1,28,131
161,29,29,131
162,27,29,132
163,29,30,132
164,27,30,133
165,25,30,134
166,23,30,135
167,21,30,136
168,19,30,137
169,29,31,137
170,27,31,138
171,25,31,139
172,23,31,140
173,21,31,141
174,19,31,142
175,17,31,143
176,15,31,144
177,29,32,144
178,27,32,145
179,29,33,145
180,27,33,146
181,25,33,147
182,23,33,148
183,21,33,149
184,19,33,150
185,17,33,151
186,15,33,152
187,13,33,153
188,29,34,153
189,27,34,154
190,25,34,155
191,29,35,155
192,27,35,156
193,25,35,157
194,29,36,157
195,27,36,158
196,25,36,159
197,23,36,160
198,21,36,161
199,19,36,162
200,17,36,163
201,15,36,164
202,13,36,165
203,11,36,166
204,9,36,167
205,7,36,168
206,5,36,169
207,3,36,170
208,1,36,171
209,0,36,172
