tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,29,1,2
5,27,1,3
6,25,1,4
7,29,2,4
8,27,2,5
9,25,2,6
10,23,2,7
11,21,2,8
12,19,2,9
13,17,2,10
14,15,2,11
15,13,2,12
16,11,2,13
17,9,2,14
18,7,2,15
19,5,2,16
20,3,2,17
21,1,2,18
22,29,3,18
23,27,3,19
24,25,3,20
25,29,4,20
26,27,4,21
27,25,4,22
28,23,4,23
29,21,4,24
30,19,4,25
31,17,4,26
32,15,4,27
33,13,4,28
34,29,5,28
35,27,5,29
36,29,6,29
37,27,6,30
38,25,6,31
39,23,6,32
40,21,6,33
41,29,7,33
42,27,7,34
43,25,7,35
44,23,7,36
45,21,7,37
46,29,8,37
47,27,8,38
48,25,8,39
49,23,8,40
50,21,8,41
51,19,8,42
52,17,8,43
53,29,9,43
54,27,9,44
55,25,9,45
56,23,9,46
57,21,9,47
58,29,10,47
59,27,10,48
60,25,10,49
61,23,10,50
62,21,10,51
63,19,10,52
64,17,10,53
65,15,10,54
66,13,10,55
67,11,10,56
68,9,10,57
69,29,11,57
70,27,11,58
71,29,12,58
72,27,12,59
73,25,12,60
74,29,13,60
75,27,13,61
76,29,14,61
77,27,14,62
78,25,14,63
79,23,14,64
80,21,14,65
81,19,14,66
82,17,14,67
83,15,14,68
84,13,14,69
85,11,14,70
86,29,15,70
87,27,15,71
88,25,15,72
89,29,16,72
90,27,16,73
91,25,16,74
92,23,16,75
93,21,16,76
94,19,16,77
95,17,16,78
96,15,16,79
97,13,16,80
98,11,16,81
99,9,16,82
100,7,16,83
101,5,16,84
102,3,16,85
103,1,16,86
104,0,16,87
