tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,25,1,3
6,23,1,4
7,21,1,5
8,19,1,6
9,17,1,7
10,29,2,7
11,27,2,8
12,29,3,8
13,27,3,9
14,29,4,9
15,27,4,10
16,25,4,11
17,23,4,12
18,21,4,13
19,19,4,14
20,17,4,15
21,15,4,16
22,13,4,17
23,11,4,18
24,9,4,19
25,7,4,20
26,5,4,21
27,3,4,22
28,1,4,23
29,29,5,23
30,27,5,24
31,25,5,25
32,23,5,26
33,21,5,27
34,19,5,28
35,17,5,29
36,15,5,30
37,29,6,30
38,27,6,31
39,25,6,32
40,29,7,32
41,27,7,33
42,25,7,34
43,23,7,35
44,21,7,36
45,19,7,37
46,17,7,38
47,29,8,38
48,27,8,39
49,29,9,39
50,27,9,40
51,25,9,41
52,23,9,42
53,21,9,43
54,19,9,44
55,17,9,45
56,29,10,45
57,27,10,46
58,25,10,47
59,23,10,48
60,21,10,49
61,19,10,50
62,17,10,51
63,15,10,52
64,13,10,53
65,11,10,54
66,9,10,55
67,7,10,56
68,5,10,57
69,29,11,57
70,27,11,58
71,29,12,58
72,27,12,59
73,25,12,60
74,23,12,61
75,21,12,62
76,19,12,63
77,17,12,64
78,15,12,65
79,13,12,66
80,29,13,66
81,27,13,67
82,29,14,67
83,27,14,68
84,25,14,69
85,23,14,70
86,21,14,71
87,19,14,72
88,17,14,73
89,15,14,74
90,29,15,74
91,27,15,75
92,29,16,75
93,27,16,76
94,25,16,77
95,23,16,78
96,21,16,79
97,19,16,80
98,17,16,81
99,15,16,82
100,13,16,83
101,11,16,84
102,9,16,85
103,7,16,86
104,29,17,86
105,27,17,87
106,25,17,88
107,23,17,89
108,21,17,90
109,19,17,91
110,17,17,92
111,15,17,93
112,13,17,94
113,11,17,95
114,9,17,96
115,29,18,96
116,27,18,97
117,25,18,98
118,23,18,99
119,21,18,100
120,19,18,101
121,17,18,102
122,15,18,103
123,13,18,104
124,11,18,105
125,9,18,106
126,7,18,107
127,5,18,108
128,3,18,109
129,1,18,110
130,29,19,110
131,27,19,111
132,25,19,112
133,23,19,113
134,21,19,114
135,19,19,115
136,17,19,116
137,15,19,117
138,13,19,118
139,11,19,119
140,9,19,120
141,29,20,120
142,27,20,121
143,25,20,122
144,29,21,122
145,27,21,123
146,25,21,124
147,23,21,125
148,21,21,126
149,19,21,127
150,17,21,128
151,15,21,129
152,13,21,130
153,11,21,131
154,9,21,132
155,7,21,133
156,5,21,134
157,3,21,135
158,1,21,136
159,0,21,137
