tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,29,2,2
6,27,2,3
7,25,2,4
8,23,2,5
9,21,2,6
10,19,2,7
11,17,2,8
12,15,2,9
13,29,3,9
14,27,3,10
15,25,3,11
16,23,3,12
17,21,3,13
18,19,3,14
19,17,3,15
20,15,3,16
21,29,4,16
22,27,4,17
23,29,5,17
24,27,5,18
25,25,5,19
26,23,5,20
27,21,5,21
28,19,5,22
29,17,5,23
30,15,5,24
31,13,5,25
32,29,6,25
33,27,6,26
34,25,6,27
35,29,7,27
36,27,7,28
37,25,7,29
38,23,7,30
39,21,7,31
40,19,7,32
41,17,7,33
42,15,7,34
43,29,8,34
44,27,8,35
45,29,9,35
46,27,9,36
47,25,9,37
48,29,10,37
49,27,10,38
50,25,10,39
51,23,10,40
52,21,10,41
53,29,11,41
54,27,11,42
55,29,12,42
56,27,12,43
57,25,12,44
58,23,12,45
59,21,12,46
60,19,12,47
61,17,12,48
62,15,12,49
63,13,12,50
64,11,12,51
65,9,12,52
66,7,12,53
67,5,12,54
68,3,12,55
69,1,12,56
70,0,12,57
