tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,29,1,0
3,27,1,1
4,29,2,1
5,27,2,2
6,25,2,3
7,29,3,3
8,27,3,4
9,25,3,5
10,23,3,6
11,21,3,7
12,29,4,7
13,27,4,8
14,25,4,9
15,23,4,10
16,21,4,11
17,19,4,12
18,17,4,13
19,15,4,14
20,13,4,15
21,11,4,16
22,9,4,17
23,29,5,17
24,27,5,18
25,25,5,19
26,23,5,20
27,21,5,21
28,19,5,22
29,17,5,23
30,15,5,24
31,29,6,24
32,27,6,25
33,29,7,25
34,27,7,26
35,25,7,27
36,23,7,28
37,21,7,29
38,29,8,29
39,27,8,30
40,25,8,31
41,29,9,31
42,27,9,32
43,29,10,32
44,27,10,33
45,25,10,34
46,23,10,35
47,21,10,36
48,19,10,37
49,17,10,38
50,15,10,39
51,13,10,40
52,11,10,41
53,9,10,42
54,7,10,43
55,5,10,44
56,3,10,45
57,1,10,46
58,0,10,47
