tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,25,1,3
6,23,1,4
7,21,1,5
8,19,1,6
9,17,1,7
10,15,1,8
11,13,1,9
12,11,1,10
13,29,2,10
14,27,2,11
15,25,2,12
16,23,2,13
17,21,2,14
18,19,2,15
19,17,2,16
20,15,2,17
21,13,2,18
22,11,2,19
23,9,2,20
24,7,2,21
25,29,3,21
26,27,3,22
27,25,3,23
28,23,3,24
29,21,3,25
30,19,3,26
31,17,3,27
32,15,3,28
33,13,3,29
34,11,3,30
35,9,3,31
36,7,3,32
37,5,3,33
38,3,3,34
39,1,3,35
40,29,4,35
41,27,4,36
42,25,4,37
43,23,4,38
44,21,4,39
45,29,5,39
46,27,5,40
47,29,6,40
48,27,6,41
49,25,6,42
50,23,6,43
51,29,7,43
52,27,7,44
53,25,7,45
54,29,8,45
55,27,8,46
56,25,8,47
57,29,9,47
58,27,9,48
59,25,9,49
60,23,9,50
61,29,10,50
62,27,10,51
63,25,10,52
64,29,11,52
65,27,11,53
66,29,12,53
67,27,12,54
68,25,12,55
69,29,13,55
70,27,13,56
71,25,13,57
72,23,13,58
73,21,13,59
74,19,13,60
75,17,13,61
76,15,13,62
77,13,13,63
78,11,13,64
79,9,13,65
80,7,13,66
81,5,13,67
82,3,13,68
83,29,14,68
84,27,14,69
85,25,14,70
86,23,14,71
87,21,14,72
88,29,15,72
89,27,15,73
90,25,15,74
91,23,15,75
92,21,15,76
93,19,15,77
94,17,15,78
95,29,16,78
96,27,16,79
97,29,17,79
98,27,17,80
99,25,17,81
100,23,17,82
101,21,17,83
102,19,17,84
103,17,17,85
104,15,17,86
105,13,17,87
106,11,17,88
107,9,17,89
108,7,17,90
109,5,17,91
110,29,18,91
111,27,18,92
112,25,18,93
113,23,18,94
114,21,18,95
115,19,18,96
116,17,18,97
117,29,19,97
118,27,19,98
119,29,20,98
120,27,20,99
121,29,21,99
122,27,21,100
123,25,21,101
124,29,22,101
125,27,22,102
126,25,22,103
127,29,23,103
128,27,23,104
129,25,23,105
130,23,23,106
131,21,23,107
132,19,23,108
133,17,23,109
134,15,23,110
135,13,23,111
136,11,23,112
137,9,23,113
138,7,23,114
139,5,23,115
140,3,23,116
141,1,23,117
142,0,23,118
