tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,25,1,3
6,29,2,3
7,27,2,4
8,29,3,4
9,27,3,5
10,29,4,5
11,27,4,6
12,25,4,7
13,23,4,8
14,21,4,9
15,29,5,9
16,27,5,10
17,25,5,11
18,23,5,12
19,21,5,13
20,19,5,14
21,17,5,15
22,15,5,16
23,13,5,17
24,11,5,18
25,9,5,19
26,7,5,20
27,5,5,21
28,3,5,22
29,29,6,22
30,27,6,23
31,29,7,23
32,27,7,24
33,29,8,24
34,27,8,25
35,25,8,26
36,23,8,27
37,21,8,28
38,19,8,29
39,17,8,30
40,15,8,31
41,29,9,31
42,27,9,32
43,25,9,33
44,23,9,34
45,21,9,35
46,19,9,36
47,17,9,37
48,15,9,38
49,13,9,39
50,11,9,40
51,9,9,41
52,7,9,42
53,5,9,43
54,3,9,44
55,1,9,45
56,29,10,45
57,27,10,46
58,25,10,47
59,23,10,48
60,21,10,49
61,19,10,50
62,29,11,50
63,27,11,51
64,25,11,52
65,23,11,53
66,21,11,54
67,19,11,55
68,17,11,56
69,15,11,57
70,13,11,58
71,11,11,59
72,9,11,60
73,7,11,61
74,5,11,62
75,3,11,63
76,1,11,64
77,0,11,65
