tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,29,1,2
5,27,1,3
6,25,1,4
7,29,2,4
8,27,2,5
9,25,2,6
10,23,2,7
11,21,2,8
12,19,2,9
13,17,2,10
14,15,2,11
15,29,3,11
16,27,3,12
17,29,4,12
18,27,4,13
19,25,4,14
20,29,5,14
21,27,5,15
22,25,5,16
23,23,5,17
24,21,5,18
25,29,6,18
26,27,6,19
27,25,6,20
28,23,6,21
29,21,6,22
30,19,6,23
31,29,7,23
32,27,7,24
33,25,7,25
34,23,7,26
35,21,7,27
36,29,8,27
37,27,8,28
38,29,9,28
39,27,9,29
40,25,9,30
41,23,9,31
42,21,9,32
43,19,9,33
44,17,9,34
45,15,9,35
46,13,9,36
47,11,9,37
48,9,9,38
49,7,9,39
50,5,9,40
51,3,9,41
52,1,9,42
53,29,10,42
54,27,10,43
55,25,10,44
56,29,11,44
57,27,11,45
58,25,11,46
59,23,11,47
60,29,12,47
61,27,12,48
62,25,12,49
63,23,12,50
64,21,12,51
65,19,12,52
66,17,12,53
67,15,12,54
68,13,12,55
69,29,13,55
70,27,13,56
71,29,14,56
72,27,14,57
73,25,14,58
74,23,14,59
75,21,14,60
76,19,14,61
77,17,14,62
78,15,14,63
79,13,14,64
80,11,14,65
81,9,14,66
82,7,14,67
83,5,14,68
84,3,14,69
85,1,14,70
86,0,14,71
