tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,17,0,6
8,29,1,6
9,27,1,7
10,25,1,8
11,23,1,9
12,21,1,10
13,19,1,11
14,29,2,11
15,27,2,12
16,25,2,13
17,23,2,14
18,29,3,14
19,27,3,15
20,25,3,16
21,23,3,17
22,21,3,18
23,19,3,19
24,17,3,20
25,15,3,21
26,29,4,21
27,27,4,22
28,25,4,23
29,23,4,24
30,21,4,25
31,29,5,25
32,27,5,26
33,25,5,27
34,23,5,28
35,21,5,29
36,19,5,30
37,17,5,31
38,29,6,31
39,27,6,32
40,25,6,33
41,23,6,34
42,21,6,35
43,19,6,36
44,17,6,37
45,29,7,37
46,27,7,38
47,25,7,39
48,23,7,40
49,21,7,41
50,19,7,42
51,17,7,43
52,15,7,44
53,13,7,45
54,11,7,46
55,9,7,47
56,7,7,48
57,29,8,48
58,27,8,49
59,25,8,50
60,23,8,51
61,29,9,51
62,27,9,52
63,25,9,53
64,23,9,54
65,29,10,54
66,27,10,55
67,25,10,56
68,23,10,57
69,21,10,58
70,19,10,59
71,17,10,60
72,15,10,61
73,13,10,62
74,29,11,62
75,27,11,63
76,25,11,64
77,23,11,65
78,21,11,66
79,29,12,66
80,27,12,67
81,25,12,68
82,23,12,69
83,21,12,70
84,19,12,71
85,17,12,72
86,15,12,73
87,13,12,74
88,11,12,75
89,9,12,76
90,7,12,77
91,5,12,78
92,3,12,79
93,1,12,80
94,0,12,81
