tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,17,0,6
8,15,0,7
9,13,0,8
10,29,1,8
11,27,1,9
12,29,2,9
13,27,2,10
14,25,2,11
15,29,3,11
16,27,3,12
17,25,3,13
18,23,3,14
19,21,3,15
20,19,3,16
21,17,3,17
22,15,3,18
23,29,4,18
24,27,4,19
25,25,4,20
26,23,4,21
27,21,4,22
28,19,4,23
29,17,4,24
30,15,4,25
31,13,4,26
32,11,4,27
33,9,4,28
34,7,4,29
35,5,4,30
36,3,4,31
37,1,4,32
38,29,5,32
39,27,5,33
40,25,5,34
41,23,5,35
42,21,5,36
43,19,5,37
44,29,6,37
45,27,6,38
46,29,7,38
47,27,7,39
48,25,7,40
49,23,7,41
50,29,8,41
51,27,8,42
52,25,8,43
53,23,8,44
54,21,8,45
55,19,8,46
56,29,9,46
57,27,9,47
58,25,9,48
59,29,10,48
60,27,10,49
61,25,10,50
62,23,10,51
63,21,10,52
64,19,10,53
65,17,10,54
66,15,10,55
67,29,11,55
68,27,11,56
69,25,11,57
70,23,11,58
71,29,12,58
72,27,12,59
73,25,12,60
74,23,12,61
75,21,12,62
76,19,12,63
77,17,12,64
78,15,12,65
79,13,12,66
80,29,13,66
81,27,13,67
82,25,13,68
83,23,13,69
84,21,13,70
85,19,13,71
86,17,13,72
87,15,13,73
88,13,13,74
89,11,13,75
90,9,13,76
91,7,13,77
92,5,13,78
93,3,13,79
94,1,13,80
95,0,13,81
