tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,29,1,0
3,27,1,1
4,25,1,2
5,23,1,3
6,29,2,3
7,27,2,4
8,29,3,4
9,27,3,5
10,29,4,5
11,27,4,6
12,25,4,7
13,23,4,8
14,21,4,9
15,19,4,10
16,17,4,11
17,29,5,11
18,27,5,12
19,25,5,13
20,23,5,14
21,21,5,15
22,19,5,16
23,17,5,17
24,15,5,18
25,29,6,18
26,27,6,19
27,29,7,19
28,27,7,20
29,25,7,21
30,23,7,22
31,21,7,23
32,19,7,24
33,17,7,25
34,15,7,26
35,13,7,27
36,11,7,28
37,29,8,28
38,27,8,29
39,25,8,30
40,23,8,31
41,29,9,31
42,27,9,32
43,29,10,32
44,27,10,33
45,29,11,33
46,27,11,34
47,25,11,35
48,23,11,36
49,21,11,37
50,19,11,38
51,17,11,39
52,15,11,40
53,13,11,41
54,11,11,42
55,9,11,43
56,7,11,44
57,5,11,45
58,29,12,45
59,27,12,46
60,29,13,46
61,27,13,47
62,29,14,47
63,27,14,48
64,25,14,49
65,23,14,50
66,21,14,51
67,19,14,52
68,17,14,53
69,15,14,54
70,13,14,55
71,11,14,56
72,9,14,57
73,7,14,58
74,5,14,59
75,29,15,59
76,27,15,60
77,29,16,60
78,27,16,61
79,29,17,61
80,27,17,62
81,25,17,63
82,23,17,64
83,21,17,65
84,19,17,66
85,17,17,67
86,15,17,68
87,13,17,69
88,11,17,70
89,9,17,71
90,7,17,72
91,5,17,73
92,3,17,74
93,1,17,75
94,29,18,75
95,27,18,76
96,25,18,77
97,23,18,78
98,21,18,79
99,19,18,80
100,17,18,81
101,15,18,82
102,13,18,83
103,11,18,84
104,9,18,85
105,7,18,86
106,29,19,86
107,27,19,87
108,25,19,88
109,23,19,89
110,21,19,90
111,19,19,91
112,17,19,92
113,15,19,93
114,13,19,94
115,29,20,94
116,27,20,95
117,25,20,96
118,23,20,97
119,21,20,98
120,19,20,99
121,17,20,100
122,15,20,101
123,13,20,102
124,11,20,103
125,29,21,103
126,27,21,104
127,25,21,105
128,23,21,106
129,21,21,107
130,29,22,107
131,27,22,108
132,29,23,108
133,27,23,109
134,25,23,110
135,23,23,111
136,21,23,112
137,19,23,113
138,17,23,114
139,15,23,115
140,29,24,115
141,27,24,116
142,25,24,117
143,23,24,118
144,29,25,118
145,27,25,119
146,29,26,119
147,27,26,120
148,25,26,121
149,23,26,122
150,21,26,123
151,19,26,124
152,17,26,125
153,15,26,126
154,13,26,127
155,11,26,128
156,9,26,129
157,7,26,130
158,5,26,131
159,3,26,132
160,1,26,133
161,0,26,134
