tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,29,2,2
6,27,2,3
7,29,3,3
8,27,3,4
9,29,4,4
10,27,4,5
11,25,4,6
12,23,4,7
13,21,4,8
14,19,4,9
15,17,4,10
16,15,4,11
17,13,4,12
18,11,4,13
19,9,4,14
20,7,4,15
21,29,5,15
22,27,5,16
23,29,6,16
24,27,6,17
25,25,6,18
26,23,6,19
27,21,6,20
28,29,7,20
29,27,7,21
30,25,7,22
31,23,7,23
32,21,7,24
33,19,7,25
34,17,7,26
35,15,7,27
36,13,7,28
37,11,7,29
38,9,7,30
39,29,8,30
40,27,8,31
41,25,8,32
42,23,8,33
43,29,9,33
44,27,9,34
45,25,9,35
46,23,9,36
47,21,9,37
48,19,9,38
49,17,9,39
50,15,9,40
51,13,9,41
52,11,9,42
53,9,9,43
54,7,9,44
55,29,10,44
56,27,10,45
57,25,10,46
58,23,10,47
59,21,10,48
60,29,11,48
61,27,11,49
62,25,11,50
63,23,11,51
64,21,11,52
65,19,11,53
66,17,11,54
67,15,11,55
68,13,11,56
69,11,11,57
70,9,11,58
71,7,11,59
72,5,11,60
73,3,11,61
74,1,11,62
75,0,11,63
