tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,17,0,6
8,29,1,6
9,27,1,7
10,29,2,7
11,27,2,8
12,25,2,9
13,23,2,10
14,21,2,11
15,29,3,11
16,27,3,12
17,25,3,13
18,23,3,14
19,21,3,15
20,19,3,16
21,17,3,17
22,15,3,18
23,13,3,19
24,11,3,20
25,9,3,21
26,29,4,21
27,27,4,22
28,25,4,23
29,23,4,24
30,29,5,24
31,27,5,25
32,25,5,26
33,29,6,26
34,27,6,27
35,29,7,27
36,27,7,28
37,29,8,28
38,27,8,29
39,25,8,30
40,23,8,31
41,21,8,32
42,29,9,32
43,27,9,33
44,25,9,34
45,23,9,35
46,21,9,36
47,29,10,36
48,27,10,37
49,25,10,38
50,23,10,39
51,21,10,40
52,19,10,41
53,17,10,42
54,15,10,43
55,13,10,44
56,11,10,45
57,9,10,46
58,7,10,47
59,5,10,48
60,3,10,49
61,1,10,50
62,29,11,50
63,27,11,51
64,25,11,52
65,23,11,53
66,21,11,54
67,19,11,55
68,17,11,56
69,15,11,57
70,13,11,58
71,11,11,59
72,9,11,60
73,29,12,60
74,27,12,61
75,25,12,62
76,23,12,63
77,21,12,64
78,19,12,65
79,29,13,65
80,27,13,66
81,29,14,66
82,27,14,67
83,25,14,68
84,29,15,68
85,27,15,69
86,25,15,70
87,23,15,71
88,21,15,72
89,19,15,73
90,29,16,73
91,27,16,74
92,25,16,75
93,29,17,75
94,27,17,76
95,25,17,77
96,23,17,78
97,21,17,79
98,19,17,80
99,29,18,80
100,27,18,81
101,25,18,82
102,23,18,83
103,21,18,84
104,19,18,85
105,17,18,86
106,15,18,87
107,13,18,88
108,11,18,89
109,9,18,90
110,7,18,91
111,5,18,92
112,3,18,93
113,1,18,94
114,0,18,95
