tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,17,0,6
8,15,0,7
9,29,1,7
10,27,1,8
11,25,1,9
12,23,1,10
13,29,2,10
14,27,2,11
15,25,2,12
16,23,2,13
17,21,2,14
18,19,2,15
19,17,2,16
20,15,2,17
21,13,2,18
22,11,2,19
23,9,2,20
24,7,2,21
25,29,3,21
26,27,3,22
27,25,3,23
28,23,3,24
29,21,3,25
30,19,3,26
31,17,3,27
32,15,3,28
33,13,3,29
34,11,3,30
35,9,3,31
36,7,3,32
37,5,3,33
38,3,3,34
39,29,4,34
40,27,4,35
41,25,4,36
42,23,4,37
43,21,4,38
44,19,4,39
45,17,4,40
46,15,4,41
47,13,4,42
48,29,5,42
49,27,5,43
50,25,5,44
51,23,5,45
52,21,5,46
53,19,5,47
54,17,5,48
55,15,5,49
56,13,5,50
57,11,5,51
58,9,5,52
59,7,5,53
60,5,5,54
61,3,5,55
62,1,5,56
63,0,5,57
