tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,25,1,3
6,23,1,4
7,29,2,4
8,27,2,5
9,25,2,6
10,29,3,6
11,27,3,7
12,29,4,7
13,27,4,8
14,25,4,9
15,23,4,10
16,21,4,11
17,19,4,12
18,17,4,13
19,29,5,13
20,27,5,14
21,25,5,15
22,23,5,16
23,21,5,17
24,29,6,17
25,27,6,18
26,29,7,18
27,27,7,19
28,29,8,19
29,27,8,20
30,25,8,21
31,23,8,22
32,21,8,23
33,19,8,24
34,17,8,25
35,29,9,25
36,27,9,26
37,25,9,27
38,23,9,28
39,21,9,29
40,19,9,30
41,17,9,31
42,15,9,32
43,29,10,32
44,27,10,33
45,25,10,34
46,23,10,35
47,29,11,35
48,27,11,36
49,25,11,37
50,23,11,38
51,21,11,39
52,19,11,40
53,17,11,41
54,15,11,42
55,13,11,43
56,11,11,44
57,9,11,45
58,7,11,46
59,5,11,47
60,3,11,48
61,29,12,48
62,27,12,49
63,25,12,50
64,23,12,51
65,29,13,51
66,27,13,52
67,25,13,53
68,29,14,53
69,27,14,54
70,25,14,55
71,29,15,55
72,27,15,56
73,25,15,57
74,23,15,58
75,21,15,59
76,19,15,60
77,17,15,61
78,15,15,62
79,13,15,63
80,11,15,64
81,9,15,65
82,7,15,66
83,5,15,67
84,3,15,68
85,1,15,69
86,0,15,70
